t,d0_x,d0_y,d0_z,d0_zerr,d0_velxy,d0_arm,d0_nav,d0_mpc,d0_solve_ms,d0_fallback,d0_hover,d0_poserr,d1_x,d1_y,d1_z,d1_zerr,d1_velxy,d1_arm,d1_nav,d1_mpc,d1_solve_ms,d1_fallback,d1_hover,d1_poserr,min_spacing,formation_max_err,safety_violations,total_fallbacks,max_solve_ms,leader_x,leader_y,leader_vx,leader_vy
64.0,-0.123,-0.256,-5.015,-0.015,0.018,2,14,0,0.145,0,0,0.049,-3.410,0.272,-4.989,0.011,0.065,2,14,0,0.170,0,0,0.168,3.330,0.492,0,0,0.170,0.000,0.000,0.000,0.000
65.0,-0.102,-0.299,-4.985,0.015,0.019,2,14,0,0.133,0,0,0.029,-3.277,0.239,-4.953,0.047,0.115,2,14,0,0.165,0,0,0.054,3.220,0.365,0,0,0.165,0.000,0.000,0.000,0.000
66.0,-0.131,-0.306,-4.983,0.017,0.014,2,14,0,0.140,0,0,0.058,-3.129,0.215,-4.976,0.024,0.077,2,14,0,0.158,0,0,0.129,3.043,0.333,0,0,0.158,0.000,0.000,0.000,0.000
67.0,-0.061,-0.338,-5.041,-0.041,0.036,2,14,0,0.132,0,0,0.060,-3.046,0.297,-5.037,-0.037,0.036,2,14,0,0.165,0,0,0.197,3.052,0.343,0,0,0.165,0.000,0.000,0.000,0.000
68.0,-0.030,-0.315,-5.011,-0.011,0.026,2,14,0,0.164,0,0,0.063,-3.187,0.294,-5.020,-0.020,0.080,2,14,0,0.162,0,0,0.060,3.215,0.348,0,0,0.164,0.000,0.000,0.000,0.000
69.0,-0.071,-0.256,-4.998,0.002,0.029,2,14,0,0.138,0,0,0.025,-3.364,0.296,-5.049,-0.049,0.069,2,14,0,0.167,0,0,0.122,3.339,0.469,0,0,0.167,0.000,0.000,0.000,0.000
70.0,-0.058,-0.196,-5.003,-0.003,0.014,2,14,0,0.170,0,0,0.086,-3.377,0.267,-5.011,-0.011,0.018,2,14,0,0.177,0,0,0.138,3.351,0.462,0,0,0.177,0.000,0.000,0.000,0.000
71.0,-0.006,-0.218,-4.953,0.047,0.030,2,14,0,0.162,0,0,0.096,-3.285,0.305,-5.003,-0.003,0.063,2,14,0,0.165,0,0,0.052,3.321,0.418,0,0,0.165,0.000,0.000,0.000,0.000
72.0,-0.083,-0.328,-4.990,0.010,0.062,2,14,0,0.135,0,0,0.047,-3.150,0.301,-4.976,0.024,0.055,2,14,0,0.154,0,0,0.094,3.130,0.338,0,0,0.154,0.000,0.000,0.000,0.000
73.0,-0.188,-0.324,-4.975,0.025,0.035,2,14,0,0.166,0,0,0.116,-3.112,0.260,-5.024,-0.024,0.016,2,14,0,0.149,0,0,0.133,2.982,0.374,0,0,0.166,0.000,0.000,0.000,0.000
74.0,-0.216,-0.295,-4.967,0.033,0.038,2,14,0,0.159,0,0,0.138,-3.225,0.267,-5.059,-0.059,0.051,2,14,0,0.167,0,0,0.021,3.062,0.366,0,0,0.167,0.000,0.000,0.000,0.000
75.0,-0.033,-0.323,-4.993,0.007,0.088,2,14,0,0.167,0,0,0.062,-3.228,0.293,-5.042,-0.042,0.036,2,14,0,0.145,0,0,0.020,3.254,0.371,0,0,0.167,0.000,0.000,0.000,0.000
76.0,0.053,-0.314,-4.994,0.006,0.040,2,14,0,0.139,0,0,0.137,-3.186,0.258,-5.008,-0.008,0.022,2,14,0,0.140,0,0,0.060,3.289,0.319,0,0,0.140,0.000,0.000,0.000,0.000
77.0,0.012,-0.270,-5.051,-0.051,0.039,2,14,0,0.141,0,0,0.092,-3.294,0.230,-4.983,0.017,0.049,2,14,0,0.173,0,0,0.069,3.344,0.373,0,0,0.173,0.000,0.000,0.000,0.000
78.0,-0.034,-0.222,-5.009,-0.009,0.061,2,14,0,0.165,0,0,0.074,-3.333,0.243,-4.950,0.050,0.024,2,14,0,0.176,0,0,0.098,3.333,0.412,0,0,0.176,0.000,0.000,0.000,0.000
79.0,-0.059,-0.244,-5.010,-0.010,0.056,2,14,0,0.156,0,0,0.042,-3.345,0.206,-4.990,0.010,0.034,2,14,0,0.162,0,0,0.126,3.316,0.401,0,0,0.162,0.000,0.000,0.000,0.000
80.0,-0.124,-0.251,-5.040,-0.040,0.058,2,14,0,0.164,0,0,0.051,-3.305,0.237,-5.054,-0.054,0.073,2,14,0,0.163,0,0,0.076,3.219,0.386,0,0,0.164,0.000,0.000,0.000,0.000
81.0,-0.240,-0.280,-5.034,-0.034,0.021,2,14,0,0.159,0,0,0.161,-3.338,0.334,-5.023,-0.023,0.075,2,14,0,0.164,0,0,0.110,3.158,0.475,0,0,0.164,0.000,0.000,0.000,0.000
82.0,-0.235,-0.272,-5.001,-0.001,0.060,2,14,0,0.130,0,0,0.156,-3.248,0.397,-4.990,0.010,0.083,2,14,0,0.164,0,0,0.118,3.087,0.468,0,0,0.164,0.000,0.000,0.000,0.000
83.0,-0.128,-0.346,-5.008,-0.008,0.109,2,14,0,0.180,0,0,0.082,-3.135,0.337,-4.951,0.049,0.066,2,14,0,0.163,0,0,0.124,3.083,0.369,0,0,0.180,0.000,0.000,0.000,0.000
84.0,-0.103,-0.361,-4.990,0.010,0.106,2,14,0,0.214,0,0,0.084,-3.122,0.300,-4.952,0.048,0.067,2,14,0,0.179,0,0,0.121,3.091,0.375,0,0,0.214,0.000,0.000,0.000,0.000
85.0,0.044,-0.348,-4.969,0.031,0.081,2,14,0,0.165,0,0,0.140,-3.105,0.203,-4.955,0.045,0.048,2,14,0,0.147,0,0,0.156,3.198,0.351,0,0,0.165,0.000,0.000,0.000,0.000
86.0,0.062,-0.337,-5.008,-0.008,0.038,2,14,0,0.130,0,0,0.154,-3.102,0.224,-4.997,0.003,0.058,2,14,0,0.134,0,0,0.151,3.214,0.342,0,0,0.134,0.000,0.000,0.000,0.000
87.0,-0.010,-0.285,-5.000,-0.000,0.080,2,14,0,0.188,0,0,0.072,-3.214,0.247,-4.980,0.020,0.100,2,14,0,0.172,0,0,0.045,3.248,0.326,0,0,0.188,0.000,0.000,0.000,0.000
88.0,-0.113,-0.250,-4.944,0.056,0.068,2,14,0,0.134,0,0,0.044,-3.315,0.304,-5.029,-0.029,0.076,2,14,0,0.164,0,0,0.076,3.250,0.437,0,0,0.164,0.000,0.000,0.000,0.000
89.0,-0.157,-0.241,-4.968,0.032,0.021,2,14,0,0.168,0,0,0.088,-3.364,0.316,-5.064,-0.064,0.011,2,14,0,0.182,0,0,0.129,3.256,0.482,0,0,0.182,0.000,0.000,0.000,0.000
90.0,-0.098,-0.255,-5.039,-0.039,0.026,2,14,0,0.167,0,0,0.032,-3.309,0.330,-5.055,-0.055,0.041,2,14,0,0.142,0,0,0.085,3.264,0.452,0,0,0.167,0.000,0.000,0.000,0.000
91.0,-0.087,-0.230,-4.964,0.036,0.023,2,14,0,0.169,0,0,0.052,-3.303,0.299,-4.973,0.027,0.052,2,14,0,0.176,0,0,0.064,3.259,0.426,0,0,0.176,0.000,0.000,0.000,0.000
92.0,-0.078,-0.261,-4.958,0.042,0.033,2,14,0,0.148,0,0,0.019,-3.354,0.260,-4.979,0.021,0.045,2,14,0,0.181,0,0,0.114,3.317,0.439,0,0,0.181,0.000,0.000,0.000,0.000
93.0,-0.059,-0.278,-4.960,0.040,0.018,2,14,0,0.132,0,0,0.021,-3.313,0.279,-4.981,0.019,0.065,2,14,0,0.163,0,0,0.071,3.300,0.419,0,0,0.163,0.000,0.000,0.000,0.000
94.0,-0.118,-0.246,-5.009,-0.009,0.018,2,14,0,0.169,0,0,0.052,-3.223,0.285,-5.004,-0.004,0.076,2,14,0,0.166,0,0,0.017,3.151,0.362,0,0,0.169,0.000,0.000,0.000,0.000
95.0,-0.099,-0.281,-5.079,-0.079,0.031,2,14,0,0.135,0,0,0.020,-3.158,0.294,-5.051,-0.051,0.030,2,14,0,0.138,0,0,0.085,3.112,0.333,0,0,0.138,0.000,0.000,0.000,0.000
96.0,-0.071,-0.283,-5.013,-0.013,0.022,2,14,0,0.133,0,0,0.008,-3.164,0.251,-5.031,-0.031,0.022,2,14,0,0.161,0,0,0.082,3.138,0.300,0,0,0.161,0.000,0.000,0.000,0.000
97.0,-0.097,-0.311,-4.985,0.015,0.011,2,14,0,0.157,0,0,0.034,-3.156,0.233,-4.952,0.048,0.034,2,14,0,0.166,0,0,0.097,3.108,0.326,0,0,0.166,0.000,0.000,0.000,0.000
98.0,-0.077,-0.348,-4.958,0.042,0.012,2,14,0,0.160,0,0,0.067,-3.230,0.225,-4.983,0.017,0.051,2,14,0,0.161,0,0,0.054,3.205,0.356,0,0,0.161,0.000,0.000,0.000,0.000
99.0,0.000,-0.352,-4.979,0.021,0.025,2,14,0,0.141,0,0,0.107,-3.176,0.256,-5.010,-0.010,0.048,2,14,0,0.181,0,0,0.069,3.234,0.352,0,0,0.181,0.000,0.000,0.000,0.000
100.0,-0.051,-0.269,-4.990,0.010,0.057,2,14,0,0.191,0,0,0.031,-3.202,0.347,-4.971,0.029,0.057,2,14,0,0.194,0,0,0.079,3.211,0.402,0,0,0.194,0.000,0.000,0.000,0.000
101.0,-0.096,-0.213,-5.043,-0.043,0.035,2,14,0,0.144,0,0,0.069,-3.308,0.348,-5.027,-0.027,0.051,2,14,0,0.177,0,0,0.095,3.261,0.465,0,0,0.177,0.000,0.000,0.000,0.000
102.0,-0.076,-0.226,-4.983,0.017,0.011,2,14,0,0.145,0,0,0.054,-3.378,0.346,-5.037,-0.037,0.030,2,14,0,0.178,0,0,0.152,3.351,0.512,0,0,0.178,0.000,0.000,0.000,0.000
103.0,-0.128,-0.253,-5.047,-0.047,0.028,2,14,0,0.142,0,0,0.056,-3.324,0.258,-4.983,0.017,0.072,2,14,0,0.178,0,0,0.086,3.237,0.414,0,0,0.178,0.000,0.000,0.000,0.000
104.0,-0.086,-0.261,-4.990,0.010,0.024,2,14,0,0.142,0,0,0.020,-3.259,0.218,-5.050,-0.050,0.065,2,14,0,0.153,0,0,0.062,3.209,0.338,0,0,0.153,0.000,0.000,0.000,0.000
105.0,-0.137,-0.283,-4.988,0.012,0.022,2,14,0,0.140,0,0,0.057,-3.243,0.229,-5.005,-0.005,0.046,2,14,0,0.147,0,0,0.051,3.149,0.334,0,0,0.147,0.000,0.000,0.000,0.000
106.0,-0.119,-0.316,-5.011,-0.011,0.027,2,14,0,0.144,0,0,0.053,-3.180,0.254,-5.032,-0.032,0.050,2,14,0,0.180,0,0,0.065,3.113,0.338,0,0,0.180,0.000,0.000,0.000,0.000
107.0,-0.055,-0.334,-5.022,-0.022,0.031,2,14,0,0.141,0,0,0.060,-3.171,0.297,-5.008,-0.008,0.038,2,14,0,0.179,0,0,0.075,3.179,0.343,0,0,0.179,0.000,0.000,0.000,0.000
108.0,-0.057,-0.356,-4.977,0.023,0.020,2,14,0,0.141,0,0,0.080,-3.223,0.314,-4.992,0.008,0.037,2,14,0,0.151,0,0,0.040,3.236,0.385,0,0,0.151,0.000,0.000,0.000,0.000
109.0,-0.038,-0.325,-4.921,0.079,0.043,2,14,0,0.158,0,0,0.062,-3.242,0.328,-5.022,-0.022,0.027,2,14,0,0.137,0,0,0.049,3.272,0.408,0,0,0.158,0.000,0.000,0.000,0.000
110.0,-0.050,-0.294,-5.057,-0.057,0.042,2,14,0,0.163,0,0,0.033,-3.203,0.231,-4.940,0.060,0.033,2,14,0,0.140,0,0,0.060,3.199,0.308,0,0,0.163,0.000,0.000,0.000,0.000
111.0,0.010,-0.227,-5.032,-0.032,0.033,2,14,0,0.138,0,0,0.104,-3.157,0.179,-4.941,0.059,0.020,2,14,0,0.173,0,0,0.130,3.194,0.238,0,0,0.173,0.000,0.000,0.000,0.000
112.0,-0.058,-0.220,-4.975,0.025,0.045,2,14,0,0.166,0,0,0.065,-3.204,0.201,-5.009,-0.009,0.070,2,14,0,0.170,0,0,0.090,3.175,0.287,0,0,0.170,0.000,0.000,0.000,0.000
113.0,-0.081,-0.230,-4.957,0.043,0.041,2,14,0,0.137,0,0,0.051,-3.261,0.293,-4.958,0.042,0.070,2,14,0,0.165,0,0,0.024,3.223,0.393,0,0,0.165,0.000,0.000,0.000,0.000
114.0,-0.120,-0.319,-4.981,0.019,0.045,2,14,0,0.168,0,0,0.055,-3.308,0.339,-5.005,-0.005,0.047,2,14,0,0.181,0,0,0.088,3.256,0.459,0,0,0.181,0.000,0.000,0.000,0.000
115.0,-0.138,-0.302,-4.983,0.017,0.008,2,14,0,0.141,0,0,0.063,-3.325,0.372,-5.066,-0.066,0.014,2,14,0,0.153,0,0,0.127,3.259,0.495,0,0,0.153,0.000,0.000,0.000,0.000
