t,d0_x,d0_y,d0_z,d0_zerr,d0_velxy,d0_arm,d0_nav,d0_mpc,d0_solve_ms,d0_fallback,d0_hover,d0_poserr,d1_x,d1_y,d1_z,d1_zerr,d1_velxy,d1_arm,d1_nav,d1_mpc,d1_solve_ms,d1_fallback,d1_hover,d1_poserr,min_spacing,formation_max_err,safety_violations,total_fallbacks,max_solve_ms,leader_x,leader_y,leader_vx,leader_vy
53.0,0.250,0.053,-5.025,-0.025,0.006,2,14,0,0.254,0,0,0.026,-2.852,-0.003,-3.593,1.407,0.027,2,14,0,0.230,0,0,0.031,3.417,0.255,0,0,0.254,0.000,0.000,0.000,0.000
54.0,0.235,0.008,-5.063,-0.063,0.009,2,14,0,0.150,0,0,0.031,-2.880,0.009,-3.677,1.323,0.021,2,14,0,0.156,0,0,0.062,3.410,0.235,0,0,0.156,0.000,0.000,0.000,0.000
55.0,0.274,0.051,-5.041,-0.041,0.027,2,14,0,0.173,0,0,0.025,-2.866,0.071,-3.652,1.348,0.030,2,14,0,0.165,0,0,0.099,3.434,0.279,0,0,0.173,0.000,0.000,0.000,0.000
56.0,0.276,0.146,-5.035,-0.035,0.009,2,14,0,0.224,0,0,0.117,-2.831,0.025,-3.649,1.351,0.053,2,14,0,0.180,0,0,0.045,3.405,0.312,0,0,0.224,0.000,0.000,0.000,0.000
57.0,0.289,0.161,-4.993,0.007,0.038,2,14,0,0.173,0,0,0.136,-2.791,-0.046,-3.664,1.336,0.053,2,14,0,0.153,0,0,0.042,3.360,0.331,0,0,0.173,0.000,0.000,0.000,0.000
58.0,0.185,0.011,-4.966,0.034,0.085,2,14,0,0.178,0,0,0.074,-2.730,-0.087,-3.712,1.288,0.021,2,14,0,0.398,0,0,0.116,3.174,0.284,0,0,0.398,0.000,0.000,0.000,0.000
59.0,0.211,-0.071,-5.011,-0.011,0.054,2,14,0,0.166,0,0,0.110,-2.744,-0.139,-3.643,1.357,0.046,2,14,0,0.147,0,0,0.143,3.257,0.291,0,0,0.166,0.000,0.000,0.000,0.000
60.0,0.299,-0.138,-4.975,0.025,0.032,2,14,0,0.205,0,0,0.174,-2.829,-0.143,-3.628,1.372,0.075,2,14,0,0.155,0,0,0.123,3.406,0.329,0,0,0.205,0.000,0.000,0.000,0.000
61.0,0.290,-0.090,-4.983,0.017,0.061,2,14,0,0.149,0,0,0.125,-2.899,-0.094,-3.627,1.373,0.085,2,14,0,0.222,0,0,0.105,3.465,0.303,0,0,0.222,0.000,0.000,0.000,0.000
62.0,0.278,0.037,-4.968,0.032,0.094,2,14,0,0.178,0,0,0.019,-2.862,0.044,-3.662,1.338,0.085,2,14,0,0.187,0,0,0.072,3.401,0.281,0,0,0.187,0.000,0.000,0.000,0.000
63.0,0.275,0.172,-5.005,-0.005,0.053,2,14,0,0.146,0,0,0.142,-2.803,0.139,-3.678,1.322,0.037,2,14,0,0.152,0,0,0.160,3.352,0.324,0,0,0.152,0.000,0.000,0.000,0.000
64.0,0.288,0.190,-5.004,-0.004,0.029,2,14,0,0.176,0,0,0.165,-2.803,0.169,-3.658,1.342,0.040,2,14,0,0.142,0,0,0.191,3.372,0.345,0,0,0.176,0.000,0.000,0.000,0.000
65.0,0.275,0.129,-5.019,-0.019,0.075,2,14,0,0.250,0,0,0.102,-2.807,0.119,-3.630,1.370,0.091,2,14,0,0.247,0,0,0.142,3.381,0.304,0,0,0.250,0.000,0.000,0.000,0.000
