t,d0_x,d0_y,d0_z,d0_zerr,d0_velxy,d0_arm,d0_nav,d0_mpc,d0_solve_ms,d0_fallback,d0_hover,d0_poserr,d1_x,d1_y,d1_z,d1_zerr,d1_velxy,d1_arm,d1_nav,d1_mpc,d1_solve_ms,d1_fallback,d1_hover,d1_poserr,min_spacing,formation_max_err,safety_violations,total_fallbacks,max_solve_ms,leader_x,leader_y,leader_vx,leader_vy
26.0,12.692,0.177,-5.081,-0.081,0.522,2,14,0,0.158,0,0,0.122,10.083,-0.167,-5.012,-0.012,0.568,2,14,0,0.151,0,0,0.177,2.632,0.390,0,0,0.158,12.730,0.000,0.500,0.000
27.0,13.158,0.158,-4.993,0.007,0.534,2,14,0,0.137,0,0,0.125,10.614,-0.155,-5.008,-0.008,0.474,2,14,0,0.154,0,0,0.208,2.563,0.414,0,0,0.154,13.230,0.000,0.500,0.000
28.0,13.709,0.064,-4.982,0.018,0.554,2,14,0,0.174,0,0,0.025,11.039,-0.108,-4.945,0.055,0.412,2,14,0,0.165,0,0,0.122,2.676,0.327,0,0,0.174,13.730,0.000,0.500,0.000
29.0,14.344,0.030,-4.966,0.034,0.553,2,14,0,0.139,0,0,0.107,11.480,0.004,-5.000,-0.000,0.402,2,14,0,0.160,0,0,0.112,2.864,0.250,0,0,0.160,14.230,0.000,0.500,0.000
30.0,14.903,-0.027,-5.014,-0.014,0.486,2,14,0,0.177,0,0,0.188,11.832,0.021,-5.018,-0.018,0.411,2,14,0,0.142,0,0,0.140,3.071,0.175,0,0,0.177,14.730,0.000,0.500,0.000
31.0,15.325,-0.022,-5.005,-0.005,0.418,2,14,0,0.169,0,0,0.124,12.253,-0.038,-5.003,-0.003,0.482,2,14,0,0.158,0,0,0.172,3.072,0.098,0,0,0.169,15.230,0.000,0.500,0.000
32.0,15.748,0.033,-5.081,-0.081,0.419,2,14,0,0.167,0,0,0.034,12.687,-0.152,-5.007,-0.007,0.560,2,14,0,0.155,0,0,0.240,3.068,0.158,0,0,0.167,15.730,0.000,0.500,0.000
33.0,16.136,0.051,-5.009,-0.009,0.445,2,14,0,0.171,0,0,0.102,13.275,-0.156,-4.949,0.051,0.620,2,14,0,0.167,0,0,0.158,2.869,0.162,0,0,0.171,16.230,0.000,0.500,0.000
34.0,16.583,0.020,-4.925,0.075,0.505,2,14,0,0.158,0,0,0.162,13.908,-0.126,-4.988,0.012,0.637,2,14,0,0.169,0,0,0.039,2.680,0.218,0,0,0.169,16.730,0.000,0.500,0.000
35.0,17.128,0.039,-5.006,-0.006,0.565,2,14,0,0.155,0,0,0.114,14.612,-0.118,-5.008,-0.008,0.595,2,14,0,0.170,0,0,0.193,2.520,0.400,0,0,0.170,17.230,0.000,0.500,0.000
36.0,17.673,0.062,-4.983,0.017,0.588,2,14,0,0.154,0,0,0.062,15.154,-0.113,-5.024,-0.024,0.476,2,14,0,0.199,0,0,0.238,2.526,0.438,0,0,0.199,17.730,0.000,0.500,0.000
37.0,18.241,0.155,-4.969,0.031,0.583,2,14,0,0.166,0,0,0.091,15.592,-0.109,-4.997,0.003,0.398,2,14,0,0.160,0,0,0.176,2.662,0.378,0,0,0.166,18.230,0.000,0.500,0.000
38.0,18.786,0.181,-4.984,0.016,0.549,2,14,0,0.171,0,0,0.129,15.897,-0.129,-4.968,0.032,0.366,2,14,0,0.162,0,0,0.046,2.906,0.212,0,0,0.171,18.730,0.000,0.500,0.000
39.0,19.332,0.199,-5.026,-0.026,0.512,2,14,0,0.148,0,0,0.165,16.241,-0.053,-4.983,0.017,0.427,2,14,0,0.162,0,0,0.179,3.102,0.224,0,0,0.162,19.230,0.000,0.500,0.000
40.0,19.798,0.169,-5.019,-0.019,0.459,2,14,0,0.167,0,0,0.125,16.669,-0.007,-5.042,-0.042,0.514,2,14,0,0.152,0,0,0.261,3.134,0.182,0,0,0.167,19.730,0.000,0.500,0.000
41.0,20.193,0.050,-5.018,-0.018,0.350,2,14,0,0.185,0,0,0.180,17.171,-0.040,-5.047,-0.047,0.506,2,14,0,0.155,0,0,0.056,3.023,0.200,0,0,0.185,20.000,0.000,0.020,0.000
42.0,20.460,-0.022,-4.950,0.050,0.109,2,14,0,0.186,0,0,0.457,17.571,-0.030,-5.015,-0.015,0.289,2,14,0,0.163,0,0,0.379,2.890,0.571,0,0,0.186,20.000,0.000,0.000,0.000
43.0,20.454,-0.005,-4.980,0.020,0.147,2,14,0,0.160,0,0,0.459,17.744,-0.036,-5.036,-0.036,0.033,2,14,0,0.156,0,0,0.557,2.711,0.745,0,0,0.160,20.000,0.000,0.000,0.000
44.0,20.197,0.025,-5.061,-0.061,0.279,2,14,0,0.156,0,0,0.203,17.686,-0.091,-4.942,0.058,0.231,2,14,0,0.151,0,0,0.499,2.516,0.692,0,0,0.156,20.000,0.000,0.000,0.000
45.0,19.955,0.041,-5.039,-0.039,0.254,2,14,0,0.186,0,0,0.054,17.404,-0.171,-4.978,0.022,0.360,2,14,0,0.177,0,0,0.236,2.560,0.439,0,0,0.186,20.000,0.000,0.000,0.000
46.0,19.731,0.044,-4.964,0.036,0.151,2,14,0,0.203,0,0,0.272,17.010,-0.177,-4.954,0.046,0.330,2,14,0,0.166,0,0,0.194,2.730,0.272,0,0,0.203,20.000,0.000,0.000,0.000
47.0,19.690,0.117,-4.977,0.023,0.022,2,14,0,0.175,0,0,0.323,16.751,-0.120,-4.971,0.029,0.141,2,14,0,0.167,0,0,0.438,2.948,0.331,0,0,0.175,20.000,0.000,0.000,0.000
48.0,19.788,0.086,-4.973,0.027,0.103,2,14,0,0.184,0,0,0.219,16.682,-0.088,-4.979,0.021,0.085,2,14,0,0.218,0,0,0.510,3.111,0.331,0,0,0.218,20.000,0.000,0.000,0.000
49.0,19.916,0.089,-4.951,0.049,0.128,2,14,0,0.154,0,0,0.094,16.910,-0.062,-5.032,-0.032,0.245,2,14,0,0.172,0,0,0.286,3.011,0.122,0,0,0.172,20.000,0.000,0.000,0.000
50.0,19.936,0.026,-4.991,0.009,0.099,2,14,0,0.159,0,0,0.079,17.227,-0.062,-4.979,0.021,0.252,2,14,0,0.172,0,0,0.043,2.710,0.236,0,0,0.172,20.000,0.000,0.000,0.000
51.0,20.014,-0.005,-5.049,-0.049,0.089,2,14,0,0.182,0,0,0.068,17.409,-0.086,-5.055,-0.055,0.118,2,14,0,0.149,0,0,0.218,2.607,0.418,0,0,0.182,20.000,0.000,0.000,0.000
52.0,20.099,0.015,-5.072,-0.072,0.057,2,14,0,0.150,0,0,0.102,17.413,-0.116,-4.994,0.006,0.028,2,14,0,0.167,0,0,0.227,2.690,0.429,0,0,0.167,20.000,0.000,0.000,0.000
53.0,20.150,0.057,-5.039,-0.039,0.031,2,14,0,0.140,0,0,0.142,17.262,-0.142,-5.011,-0.011,0.102,2,14,0,0.159,0,0,0.090,2.895,0.298,0,0,0.159,20.000,0.000,0.000,0.000
54.0,20.100,0.081,-5.036,-0.036,0.067,2,14,0,0.165,0,0,0.098,17.175,-0.131,-5.055,-0.055,0.095,2,14,0,0.132,0,0,0.044,2.933,0.218,0,0,0.165,20.000,0.000,0.000,0.000
55.0,20.017,0.150,-4.963,0.037,0.079,2,14,0,0.169,0,0,0.088,17.175,-0.108,-5.004,-0.004,0.058,2,14,0,0.159,0,0,0.024,2.853,0.206,0,0,0.169,20.000,0.000,0.000,0.000
56.0,19.964,0.099,-4.992,0.008,0.067,2,14,0,0.170,0,0,0.055,17.110,-0.091,-5.026,-0.026,0.041,2,14,0,0.164,0,0,0.077,2.861,0.143,0,0,0.170,20.000,0.000,0.000,0.000
57.0,19.887,0.074,-4.979,0.021,0.037,2,14,0,0.145,0,0,0.120,17.079,-0.038,-4.987,0.013,0.024,2,14,0,0.158,0,0,0.124,2.811,0.135,0,0,0.158,20.000,0.000,0.000,0.000
58.0,19.858,0.083,-4.998,0.002,0.043,2,14,0,0.181,0,0,0.152,17.142,-0.034,-4.939,0.061,0.057,2,14,0,0.142,0,0,0.074,2.719,0.165,0,0,0.181,20.000,0.000,0.000,0.000
59.0,19.895,0.107,-4.985,0.015,0.072,2,14,0,0.150,0,0,0.119,17.205,-0.054,-5.003,-0.003,0.062,2,14,0,0.145,0,0,0.037,2.695,0.212,0,0,0.150,20.000,0.000,0.000,0.000
60.0,19.915,0.051,-4.942,0.058,0.099,2,14,0,0.184,0,0,0.093,17.241,-0.070,-5.045,-0.045,0.036,2,14,0,0.143,0,0,0.054,2.679,0.251,0,0,0.184,20.000,0.000,0.000,0.000
61.0,20.077,0.035,-4.983,0.017,0.101,2,14,0,0.182,0,0,0.074,17.223,-0.105,-5.019,-0.019,0.025,2,14,0,0.164,0,0,0.037,2.858,0.246,0,0,0.182,20.000,0.000,0.000,0.000
62.0,20.228,-0.005,-5.065,-0.065,0.031,2,14,0,0.188,0,0,0.229,17.276,-0.124,-5.000,-0.000,0.016,2,14,0,0.178,0,0,0.094,2.955,0.303,0,0,0.188,20.000,0.000,0.000,0.000
63.0,20.261,0.014,-5.073,-0.073,0.071,2,14,0,0.190,0,0,0.262,17.185,-0.133,-5.025,-0.025,0.036,2,14,0,0.151,0,0,0.044,3.080,0.262,0,0,0.190,20.000,0.000,0.000,0.000
64.0,20.141,0.034,-5.007,-0.007,0.147,2,14,0,0.186,0,0,0.141,17.147,-0.127,-4.985,0.015,0.028,2,14,0,0.146,0,0,0.058,2.998,0.194,0,0,0.186,20.000,0.000,0.000,0.000
65.0,19.960,0.071,-5.007,-0.007,0.146,2,14,0,0.174,0,0,0.044,17.166,-0.110,-4.943,0.057,0.029,2,14,0,0.138,0,0,0.032,2.801,0.199,0,0,0.174,20.000,0.000,0.000,0.000
66.0,19.832,0.081,-5.040,-0.040,0.072,2,14,0,0.158,0,0,0.174,17.160,-0.109,-5.020,-0.020,0.029,2,14,0,0.170,0,0,0.037,2.679,0.194,0,0,0.170,20.000,0.000,0.000,0.000
67.0,19.837,0.082,-4.962,0.038,0.036,2,14,0,0.168,0,0,0.172,17.157,-0.061,-4.951,0.049,0.027,2,14,0,0.130,0,0,0.044,2.685,0.182,0,0,0.168,20.000,0.000,0.000,0.000
68.0,19.916,0.143,-4.990,0.010,0.083,2,14,0,0.157,0,0,0.121,17.185,-0.067,-4.986,0.014,0.029,2,14,0,0.170,0,0,0.023,2.739,0.197,0,0,0.170,20.000,0.000,0.000,0.000
69.0,20.024,0.130,-4.972,0.028,0.101,2,14,0,0.166,0,0,0.069,17.267,-0.050,-5.092,-0.092,0.011,2,14,0,0.158,0,0,0.087,2.765,0.272,0,0,0.166,20.000,0.000,0.000,0.000
70.0,20.149,0.099,-4.978,0.022,0.076,2,14,0,0.142,0,0,0.145,17.219,-0.085,-5.007,-0.007,0.032,2,14,0,0.163,0,0,0.030,2.937,0.235,0,0,0.163,20.000,0.000,0.000,0.000
71.0,20.122,0.079,-5.036,-0.036,0.048,2,14,0,0.148,0,0,0.118,17.208,-0.104,-5.051,-0.051,0.021,2,14,0,0.165,0,0,0.025,2.919,0.233,0,0,0.165,20.000,0.000,0.000,0.000
72.0,20.076,0.047,-5.010,-0.010,0.068,2,14,0,0.160,0,0,0.071,17.197,-0.085,-5.045,-0.045,0.020,2,14,0,0.176,0,0,0.010,2.882,0.215,0,0,0.176,20.000,0.000,0.000,0.000
73.0,20.010,0.024,-5.016,-0.016,0.073,2,14,0,0.189,0,0,0.038,17.139,-0.049,-5.072,-0.072,0.022,2,14,0,0.168,0,0,0.064,2.872,0.148,0,0,0.189,20.000,0.000,0.000,0.000
74.0,19.912,0.045,-5.024,-0.024,0.047,2,14,0,0.181,0,0,0.095,17.120,-0.067,-5.022,-0.022,0.015,2,14,0,0.145,0,0,0.074,2.794,0.137,0,0,0.181,20.000,0.000,0.000,0.000
75.0,19.882,0.042,-4.962,0.038,0.014,2,14,0,0.145,0,0,0.124,17.124,-0.070,-4.988,0.012,0.029,2,14,0,0.169,0,0,0.069,2.760,0.143,0,0,0.169,20.000,0.000,0.000,0.000
76.0,19.946,0.048,-5.010,-0.010,0.066,2,14,0,0.183,0,0,0.064,17.201,-0.113,-4.999,0.001,0.055,2,14,0,0.170,0,0,0.025,2.749,0.231,0,0,0.183,20.000,0.000,0.000,0.000
77.0,20.020,0.067,-4.941,0.059,0.071,2,14,0,0.190,0,0,0.013,17.272,-0.145,-5.034,-0.034,0.026,2,14,0,0.150,0,0,0.099,2.757,0.309,0,0,0.190,20.000,0.000,0.000,0.000
78.0,20.027,0.105,-5.011,-0.011,0.040,2,14,0,0.163,0,0,0.046,17.311,-0.128,-4.972,0.028,0.022,2,14,0,0.144,0,0,0.126,2.726,0.337,0,0,0.163,20.000,0.000,0.000,0.000
79.0,20.002,0.095,-4.947,0.053,0.019,2,14,0,0.178,0,0,0.035,17.243,-0.132,-4.943,0.057,0.069,2,14,0,0.169,0,0,0.070,2.768,0.276,0,0,0.178,20.000,0.000,0.000,0.000
80.0,20.064,0.045,-4.984,0.016,0.030,2,14,0,0.164,0,0,0.055,17.241,-0.083,-4.969,0.031,0.054,2,14,0,0.129,0,0,0.051,2.826,0.255,0,0,0.164,20.000,0.000,0.000,0.000
81.0,20.074,0.059,-5.005,-0.005,0.026,2,14,0,0.185,0,0,0.069,17.250,-0.112,-4.961,0.039,0.055,2,14,0,0.170,0,0,0.066,2.829,0.274,0,0,0.185,20.000,0.000,0.000,0.000
82.0,20.112,0.034,-5.043,-0.043,0.029,2,14,0,0.142,0,0,0.109,17.106,-0.065,-5.006,-0.006,0.071,2,14,0,0.162,0,0,0.084,3.007,0.125,0,0,0.162,20.000,0.000,0.000,0.000
83.0,20.107,0.020,-5.016,-0.016,0.064,2,14,0,0.146,0,0,0.111,17.087,-0.032,-5.015,-0.015,0.006,2,14,0,0.172,0,0,0.119,3.020,0.109,0,0,0.172,20.000,0.000,0.000,0.000
84.0,20.030,0.046,-4.937,0.063,0.091,2,14,0,0.174,0,0,0.032,17.091,-0.047,-4.989,0.011,0.047,2,14,0,0.160,0,0,0.107,2.941,0.103,0,0,0.174,20.000,0.000,0.000,0.000
85.0,19.882,0.104,-5.077,-0.077,0.076,2,14,0,0.169,0,0,0.128,17.102,-0.025,-5.000,-0.000,0.069,2,14,0,0.161,0,0,0.109,2.784,0.158,0,0,0.169,20.000,0.000,0.000,0.000
86.0,19.823,0.094,-5.030,-0.030,0.013,2,14,0,0.164,0,0,0.188,17.180,-0.012,-5.016,-0.016,0.083,2,14,0,0.160,0,0,0.078,2.645,0.200,0,0,0.164,20.000,0.000,0.000,0.000
87.0,19.841,0.067,-4.988,0.012,0.061,2,14,0,0.149,0,0,0.165,17.270,-0.056,-5.045,-0.045,0.068,2,14,0,0.166,0,0,0.086,2.575,0.275,0,0,0.166,20.000,0.000,0.000,0.000
88.0,19.907,0.122,-4.962,0.038,0.108,2,14,0,0.173,0,0,0.118,17.317,-0.133,-4.984,0.016,0.048,2,14,0,0.165,0,0,0.134,2.603,0.344,0,0,0.173,20.000,0.000,0.000,0.000
89.0,20.110,0.110,-5.012,-0.012,0.122,2,14,0,0.179,0,0,0.109,17.330,-0.198,-5.043,-0.043,0.048,2,14,0,0.140,0,0,0.177,2.797,0.385,0,0,0.179,20.000,0.000,0.000,0.000
90.0,20.253,0.111,-5.024,-0.024,0.040,2,14,0,0.158,0,0,0.250,17.228,-0.220,-4.988,0.012,0.093,2,14,0,0.176,0,0,0.137,3.043,0.317,0,0,0.176,20.000,0.000,0.000,0.000
91.0,20.144,0.058,-5.020,-0.020,0.095,2,14,0,0.152,0,0,0.139,17.125,-0.151,-4.984,0.016,0.103,2,14,0,0.166,0,0,0.089,3.026,0.196,0,0,0.166,20.000,0.000,0.000,0.000
92.0,20.061,-0.002,-5.044,-0.044,0.106,2,14,0,0.158,0,0,0.087,17.027,-0.032,-4.992,0.008,0.071,2,14,0,0.146,0,0,0.172,3.035,0.061,0,0,0.158,20.000,0.000,0.000,0.000
93.0,20.016,-0.013,-4.981,0.019,0.086,2,14,0,0.158,0,0,0.076,17.011,-0.008,-4.941,0.059,0.063,2,14,0,0.170,0,0,0.198,3.005,0.021,0,0,0.170,20.000,0.000,0.000,0.000
94.0,19.929,0.010,-4.976,0.024,0.073,2,14,0,0.172,0,0,0.089,17.129,-0.033,-5.005,-0.005,0.113,2,14,0,0.165,0,0,0.085,2.801,0.133,0,0,0.172,20.000,0.000,0.000,0.000
95.0,19.819,0.055,-5.018,-0.018,0.044,2,14,0,0.143,0,0,0.187,17.304,-0.124,-5.044,-0.044,0.105,2,14,0,0.157,0,0,0.115,2.521,0.328,0,0,0.157,20.000,0.000,0.000,0.000
96.0,19.860,0.105,-4.973,0.027,0.076,2,14,0,0.148,0,0,0.154,17.373,-0.142,-5.034,-0.034,0.015,2,14,0,0.138,0,0,0.191,2.500,0.399,0,0,0.148,20.000,0.000,0.000,0.000
97.0,20.027,0.144,-4.996,0.004,0.105,2,14,0,0.177,0,0,0.084,17.336,-0.155,-5.015,-0.015,0.063,2,14,0,0.170,0,0,0.161,2.707,0.370,0,0,0.177,20.000,0.000,0.000,0.000
98.0,20.070,0.116,-5.001,-0.001,0.058,2,14,0,0.135,0,0,0.084,17.270,-0.117,-5.001,-0.001,0.104,2,14,0,0.157,0,0,0.087,2.809,0.295,0,0,0.157,20.000,0.000,0.000,0.000
99.0,20.114,0.086,-5.006,-0.006,0.039,2,14,0,0.153,0,0,0.110,17.193,-0.046,-5.013,-0.013,0.097,2,14,0,0.168,0,0,0.042,2.924,0.199,0,0,0.168,20.000,0.000,0.000,0.000
100.0,20.072,0.004,-5.005,-0.005,0.051,2,14,0,0.170,0,0,0.088,17.094,0.044,-5.008,-0.008,0.062,2,14,0,0.158,0,0,0.162,2.979,0.103,0,0,0.170,20.000,0.000,0.000,0.000
101.0,19.990,-0.041,-5.043,-0.043,0.056,2,14,0,0.169,0,0,0.105,17.059,0.017,-4.997,0.003,0.047,2,14,0,0.136,0,0,0.169,2.932,0.061,0,0,0.169,20.000,0.000,0.000,0.000
102.0,20.003,-0.030,-5.060,-0.060,0.042,2,14,0,0.175,0,0,0.094,17.057,-0.034,-4.999,0.001,0.091,2,14,0,0.196,0,0,0.146,2.946,0.066,0,0,0.196,20.000,0.000,0.000,0.000
103.0,20.017,0.003,-4.907,0.093,0.063,2,14,0,0.140,0,0,0.061,17.158,-0.147,-4.997,0.003,0.124,2,14,0,0.161,0,0,0.064,2.865,0.216,0,0,0.161,20.000,0.000,0.000,0.000
104.0,19.991,0.069,-5.000,-0.000,0.063,2,14,0,0.152,0,0,0.015,17.295,-0.254,-4.961,0.039,0.070,2,14,0,0.412,0,0,0.193,2.716,0.389,0,0,0.412,20.000,0.000,0.000,0.000
105.0,19.980,0.138,-5.012,-0.012,0.037,2,14,0,0.153,0,0,0.079,17.282,-0.248,-4.978,0.022,0.054,2,14,0,0.161,0,0,0.184,2.726,0.375,0,0,0.161,20.000,0.000,0.000,0.000
106.0,20.041,0.131,-4.978,0.022,0.013,2,14,0,0.182,0,0,0.076,17.162,-0.154,-5.023,-0.023,0.100,2,14,0,0.144,0,0,0.072,2.894,0.223,0,0,0.182,20.000,0.000,0.000,0.000
107.0,19.976,0.146,-5.025,-0.025,0.033,2,14,0,0.178,0,0,0.089,17.117,-0.064,-5.005,-0.005,0.084,2,14,0,0.169,0,0,0.077,2.867,0.148,0,0,0.178,20.000,0.000,0.000,0.000
108.0,19.900,0.078,-4.991,0.009,0.052,2,14,0,0.199,0,0,0.107,17.214,-0.049,-5.042,-0.042,0.047,2,14,0,0.171,0,0,0.046,2.689,0.219,0,0,0.199,20.000,0.000,0.000,0.000
109.0,19.905,0.047,-5.033,-0.033,0.052,2,14,0,0.168,0,0,0.103,17.238,0.015,-4.980,0.020,0.017,2,14,0,0.135,0,0,0.114,2.668,0.238,0,0,0.168,20.000,0.000,0.000,0.000
110.0,20.004,0.017,-4.975,0.025,0.074,2,14,0,0.166,0,0,0.045,17.239,-0.008,-4.968,0.032,0.040,2,14,0,0.159,0,0,0.098,2.764,0.240,0,0,0.166,20.000,0.000,0.000,0.000
111.0,20.082,-0.005,-4.931,0.069,0.042,2,14,0,0.156,0,0,0.101,17.218,-0.078,-5.032,-0.032,0.063,2,14,0,0.243,0,0,0.031,2.866,0.232,0,0,0.243,20.000,0.000,0.000,0.000
112.0,20.094,-0.015,-4.986,0.014,0.028,2,14,0,0.161,0,0,0.118,17.241,-0.102,-5.024,-0.024,0.048,2,14,0,0.146,0,0,0.053,2.855,0.261,0,0,0.161,20.000,0.000,0.000,0.000
113.0,20.050,0.045,-5.019,-0.019,0.060,2,14,0,0.158,0,0,0.049,17.191,-0.091,-5.030,-0.030,0.036,2,14,0,0.158,0,0,0.004,2.862,0.212,0,0,0.158,20.000,0.000,0.000,0.000
114.0,20.025,0.090,-4.986,0.014,0.045,2,14,0,0.145,0,0,0.032,17.108,-0.037,-4.956,0.044,0.025,2,14,0,0.159,0,0,0.096,2.921,0.114,0,0,0.159,20.000,0.000,0.000,0.000
115.0,20.018,0.127,-5.000,0.000,0.029,2,14,0,0.156,0,0,0.066,17.082,-0.075,-4.999,0.001,0.033,2,14,0,0.144,0,0,0.109,2.944,0.128,0,0,0.156,20.000,0.000,0.000,0.000
116.0,20.005,0.141,-4.981,0.019,0.027,2,14,0,0.144,0,0,0.079,17.152,-0.156,-5.028,-0.028,0.056,2,14,0,0.164,0,0,0.075,2.868,0.218,0,0,0.164,20.000,0.000,0.000,0.000
