t,d0_x,d0_y,d0_z,d0_zerr,d0_velxy,d0_arm,d0_nav,d0_mpc,d0_solve_ms,d0_fallback,d0_hover,d0_poserr,d1_x,d1_y,d1_z,d1_zerr,d1_velxy,d1_arm,d1_nav,d1_mpc,d1_solve_ms,d1_fallback,d1_hover,d1_poserr,d2_x,d2_y,d2_z,d2_zerr,d2_velxy,d2_arm,d2_nav,d2_mpc,d2_solve_ms,d2_fallback,d2_hover,d2_poserr,min_spacing,formation_max_err,safety_violations,total_fallbacks,max_solve_ms,leader_x,leader_y,leader_vx,leader_vy
37.0,-12.605,18.029,-5.025,-0.025,1.494,2,14,0,0.205,0,0,9.642,-17.319,21.616,-5.043,-0.043,1.268,2,14,0,0.240,0,0,10.658,-17.213,16.677,-4.343,0.657,1.283,2,14,0,0.201,0,0,10.732,4.850,10.815,0,0,0.240,-15.320,8.467,-1.270,-0.798
38.0,-13.881,17.086,-4.984,0.016,1.668,2,14,0,0.232,0,0,9.595,-18.532,21.610,-5.133,-0.133,1.165,2,14,0,0.232,0,0,11.544,-18.303,16.746,-4.362,0.638,1.145,2,14,0,0.236,0,0,11.690,4.478,11.770,0,0,0.236,-16.526,7.577,-1.137,-0.979
39.0,-14.874,15.693,-5.020,-0.020,1.928,2,14,0,0.256,0,0,9.264,-19.588,21.153,-5.217,-0.217,1.211,2,14,0,0.213,0,0,12.151,-19.340,16.303,-4.314,0.686,1.227,2,14,0,0.228,0,0,12.308,4.562,12.387,0,0,0.256,-17.585,6.517,-0.977,-1.138
40.0,-15.772,13.876,-4.945,0.055,2.302,2,14,0,0.209,0,0,8.661,-20.431,20.324,-5.158,-0.158,1.416,2,14,0,0.233,0,0,12.524,-20.256,15.540,-4.283,0.717,1.435,2,14,0,0.226,0,0,12.752,4.829,12.831,0,0,0.233,-18.474,5.310,-0.796,-1.271
41.0,-16.467,11.496,-5.029,-0.029,2.738,2,14,0,0.226,0,0,7.634,-21.083,18.985,-5.064,-0.064,1.763,2,14,0,0.237,0,0,12.522,-21.082,14.280,-4.288,0.712,1.749,2,14,0,0.253,0,0,12.823,4.768,12.900,0,0,0.253,-19.172,3.984,-0.598,-1.376
42.0,-16.959,8.656,-5.012,-0.012,3.073,2,14,0,0.622,0,0,6.194,-21.649,17.136,-5.073,-0.073,2.202,2,14,0,0.231,0,0,12.094,-21.660,12.497,-4.328,0.672,2.137,2,14,0,0.253,0,0,12.477,4.698,12.536,0,0,0.622,-19.664,2.569,-0.385,-1.450
43.0,-17.272,5.617,-5.027,-0.027,3.123,2,14,0,0.258,0,0,4.632,-22.001,14.752,-5.132,-0.132,2.682,2,14,0,0.229,0,0,11.190,-21.978,10.212,-4.296,0.704,2.596,2,14,0,0.231,0,0,11.673,4.617,11.727,0,0,0.258,-19.940,1.096,-0.164,-1.491
44.0,-17.418,2.548,-4.977,0.023,3.121,2,14,0,0.232,0,0,3.080,-22.064,11.928,-5.107,-0.107,3.062,2,14,0,0.203,0,0,9.843,-22.008,7.424,-4.359,0.641,3.034,2,14,0,0.232,0,0,10.366,4.566,10.437,0,0,0.232,-19.992,-0.402,0.060,-1.499
45.0,-17.266,-0.482,-4.963,0.037,3.096,2,14,0,0.287,0,0,1.575,-21.939,8.912,-5.118,-0.118,3.125,2,14,0,0.202,0,0,8.344,-21.835,4.412,-4.345,0.655,3.129,2,14,0,0.206,0,0,8.870,4.567,8.915,0,0,0.287,-19.820,-1.891,0.284,-1.473
46.0,-16.797,-3.399,-5.022,-0.022,2.996,2,14,0,0.236,0,0,0.386,-21.596,5.871,-5.130,-0.130,3.120,2,14,0,0.204,0,0,6.729,-21.474,1.396,-4.243,0.757,3.124,2,14,0,0.228,0,0,7.279,4.563,7.352,0,0,0.236,-19.427,-3.337,0.501,-1.414
47.0,-16.204,-6.127,-5.014,-0.014,2.825,2,14,0,0.264,0,0,1.380,-20.993,2.866,-5.105,-0.105,3.105,2,14,0,0.240,0,0,5.125,-20.912,-1.605,-4.303,0.697,3.103,2,14,0,0.236,0,0,5.680,4.543,5.731,0,0,0.264,-18.822,-4.708,0.706,-1.323
48.0,-15.304,-8.667,-5.033,-0.033,2.651,2,14,0,0.248,0,0,2.616,-20.130,-0.014,-5.101,-0.101,3.084,2,14,0,0.238,0,0,3.488,-20.145,-4.477,-4.307,0.693,3.074,2,14,0,0.231,0,0,4.060,4.534,4.142,0,0,0.248,-18.020,-5.974,0.896,-1.203
49.0,-14.190,-10.906,-4.953,0.047,2.454,2,14,0,0.266,0,0,3.696,-19.130,-2.862,-5.076,-0.076,3.073,2,14,0,0.283,0,0,1.812,-19.182,-7.352,-4.277,0.723,3.073,2,14,0,0.339,0,0,2.344,4.561,3.804,0,0,0.339,-17.037,-7.105,1.066,-1.056
50.0,-13.003,-12.841,-4.991,0.009,2.240,2,14,0,0.266,0,0,4.674,-17.952,-5.627,-5.126,-0.126,3.007,2,14,0,0.241,0,0,0.326,-18.083,-10.174,-4.321,0.679,3.039,2,14,0,0.424,0,0,0.684,4.619,4.765,0,0,0.424,-15.896,-8.077,1.212,-0.884
51.0,-11.649,-14.464,-5.013,-0.013,2.031,2,14,0,0.341,0,0,5.497,-16.563,-8.163,-5.176,-0.176,2.853,2,14,0,0.273,0,0,1.800,-16.641,-12.757,-4.314,0.686,2.923,2,14,0,0.332,0,0,1.389,4.675,5.597,0,0,0.341,-14.623,-8.867,1.330,-0.693
52.0,-10.282,-15.727,-4.983,0.017,1.839,2,14,0,0.264,0,0,6.181,-15.098,-10.428,-5.118,-0.118,2.662,2,14,0,0.317,0,0,3.448,-15.080,-15.098,-4.304,0.696,2.750,2,14,0,0.205,0,0,3.080,4.741,6.268,0,0,0.317,-13.246,-9.459,1.419,-0.487
53.0,-8.766,-16.576,-4.981,0.019,1.688,2,14,0,0.315,0,0,6.654,-13.504,-12.388,-5.116,-0.116,2.441,2,14,0,0.245,0,0,5.043,-13.413,-17.074,-4.337,0.663,2.523,2,14,0,0.268,0,0,4.689,4.718,6.739,0,0,0.315,-11.796,-9.837,1.476,-0.269
54.0,-7.217,-17.060,-5.031,-0.031,1.594,2,14,0,0.233,0,0,6.982,-11.935,-14.016,-5.152,-0.152,2.171,2,14,0,0.239,0,0,6.503,-11.868,-18.706,-4.315,0.685,2.205,2,14,0,0.230,0,0,6.150,4.764,7.065,0,0,0.239,-10.306,-9.995,1.499,-0.046
55.0,-5.685,-17.103,-5.018,-0.018,1.564,2,14,0,0.425,0,0,7.097,-10.400,-15.238,-5.123,-0.123,1.899,2,14,0,0.230,0,0,7.803,-10.379,-19.957,-4.336,0.664,1.919,2,14,0,0.228,0,0,7.477,4.785,7.907,0,0,0.425,-8.809,-9.929,1.489,0.179
56.0,-4.184,-16.749,-5.063,-0.063,1.633,2,14,0,0.297,0,0,7.033,-8.832,-16.091,-5.090,-0.090,1.650,2,14,0,0.245,0,0,8.942,-8.838,-20.862,-4.263,0.737,1.675,2,14,0,0.276,0,0,8.666,4.695,9.050,0,0,0.297,-7.338,-9.639,1.446,0.399
57.0,-2.700,-15.942,-4.983,0.017,1.807,2,14,0,0.236,0,0,6.738,-7.346,-16.533,-5.110,-0.110,1.424,2,14,0,0.260,0,0,9.898,-7.465,-21.379,-4.274,0.726,1.456,2,14,0,0.230,0,0,9.693,4.686,9.999,0,0,0.260,-5.928,-9.133,1.370,0.611
58.0,-1.324,-14.595,-4.976,0.024,2.063,2,14,0,0.342,0,0,6.109,-6.054,-16.562,-5.113,-0.113,1.281,2,14,0,0.215,0,0,10.636,-6.100,-21.462,-4.320,0.680,1.366,2,14,0,0.224,0,0,10.487,4.964,10.738,0,0,0.342,-4.609,-8.422,1.263,0.809
59.0,-0.093,-12.775,-4.960,0.040,2.381,2,14,0,0.233,0,0,5.197,-4.913,-16.100,-5.135,-0.135,1.326,2,14,0,0.207,0,0,11.073,-4.839,-21.067,-4.314,0.686,1.377,2,14,0,0.199,0,0,10.994,5.035,11.176,0,0,0.233,-3.410,-7.522,1.128,0.988
60.0,0.955,-10.456,-4.973,0.027,2.771,2,14,0,0.229,0,0,3.955,-3.864,-15.183,-5.127,-0.127,1.543,2,14,0,0.230,0,0,11.226,-3.680,-20.245,-4.305,0.695,1.530,2,14,0,0.201,0,0,11.244,5.132,11.329,0,0,0.230,-2.360,-6.453,0.968,1.146
61.0,1.809,-7.649,-5.020,-0.020,3.074,2,14,0,0.316,0,0,2.393,-2.953,-13.770,-5.123,-0.123,1.869,2,14,0,0.313,0,0,11.041,-2.758,-18.883,-4.317,0.683,1.814,2,14,0,0.225,0,0,11.099,5.179,11.130,0,0,0.316,-1.482,-5.239,0.786,1.278
62.0,2.371,-4.683,-5.017,-0.017,3.099,2,14,0,0.261,0,0,0.734,-2.253,-11.861,-5.128,-0.128,2.264,2,14,0,0.232,0,0,10.467,-2.168,-17.088,-4.352,0.648,2.182,2,14,0,0.226,0,0,10.650,5.285,10.584,0,0,0.261,-0.795,-3.907,0.586,1.381
63.0,2.821,-1.741,-5.053,-0.053,2.946,2,14,0,0.253,0,0,0.818,-1.768,-9.458,-5.167,-0.167,2.725,2,14,0,0.233,0,0,9.468,-1.650,-14.767,-4.337,0.663,2.640,2,14,0,0.198,0,0,9.737,5.374,9.683,0,0,0.253,-0.314,-2.487,0.373,1.453
64.0,3.193,1.060,-4.999,0.001,2.745,2,14,0,0.265,0,0,2.127,-1.504,-6.593,-5.145,-0.145,3.071,2,14,0,0.207,0,0,8.078,-1.376,-11.906,-4.280,0.720,3.058,2,14,0,0.221,0,0,8.357,5.385,8.298,0,0,0.265,-0.051,-1.012,0.152,1.492
65.0,3.461,3.679,-5.008,-0.008,2.524,2,14,0,0.231,0,0,3.294,-1.436,-3.496,-5.087,-0.087,3.133,2,14,0,0.230,0,0,6.508,-1.398,-8.789,-4.331,0.669,3.135,2,14,0,0.259,0,0,6.761,5.346,6.678,0,0,0.259,-0.012,0.486,-0.073,1.498
66.0,3.363,6.113,-5.046,-0.046,2.297,2,14,0,0.205,0,0,4.247,-1.555,-0.399,-5.085,-0.085,3.117,2,14,0,0.260,0,0,4.905,-1.552,-5.735,-4.355,0.645,3.108,2,14,0,0.226,0,0,5.198,5.386,5.112,0,0,0.260,-0.197,1.973,-0.296,1.471
67.0,2.949,8.216,-4.971,0.029,2.081,2,14,0,0.263,0,0,4.907,-1.769,2.659,-5.064,-0.064,3.087,2,14,0,0.235,0,0,3.298,-1.847,-2.705,-4.322,0.678,3.087,2,14,0,0.279,0,0,3.600,5.416,4.832,0,0,0.279,-0.602,3.416,-0.512,1.410
68.0,2.233,10.006,-5.005,-0.005,1.879,2,14,0,0.316,0,0,5.320,-2.244,5.627,-5.167,-0.167,3.057,2,14,0,0.349,0,0,1.793,-2.277,0.297,-4.251,0.749,3.060,2,14,0,0.253,0,0,2.030,5.408,5.243,0,0,0.349,-1.218,4.782,-0.717,1.317
69.0,1.259,11.465,-5.020,-0.020,1.684,2,14,0,0.322,0,0,5.504,-3.073,8.469,-5.106,-0.106,2.994,2,14,0,0.238,0,0,0.704,-2.950,3.183,-4.294,0.706,3.012,2,14,0,0.258,0,0,0.791,5.268,5.432,0,0,0.322,-2.031,6.041,-0.906,1.195
70.0,0.230,12.557,-4.991,0.009,1.527,2,14,0,0.373,0,0,5.483,-4.225,11.125,-5.088,-0.088,2.883,2,14,0,0.258,0,0,1.545,-4.021,5.993,-4.259,0.741,2.936,2,14,0,0.311,0,0,1.498,4.680,5.399,0,0,0.373,-3.023,7.164,-1.075,1.047
71.0,-1.103,13.282,-4.963,0.037,1.475,2,14,0,0.298,0,0,5.243,-5.682,13.548,-5.098,-0.098,2.744,2,14,0,0.226,0,0,2.921,-5.438,8.501,-4.373,0.627,2.822,2,14,0,0.223,0,0,2.920,4.589,5.156,0,0,0.298,-4.172,8.126,-1.219,0.874
72.0,-2.509,13.721,-4.959,0.041,1.451,2,14,0,0.289,0,0,4.905,-7.232,15.631,-5.091,-0.091,2.530,2,14,0,0.247,0,0,4.233,-6.911,10.653,-4.366,0.634,2.611,2,14,0,0.304,0,0,4.288,5.041,4.815,0,0,0.304,-5.452,8.906,-1.336,0.682
73.0,-3.818,13.671,-5.010,-0.010,1.490,2,14,0,0.365,0,0,4.281,-8.834,17.508,-5.087,-0.087,2.274,2,14,0,0.253,0,0,5.522,-8.597,12.554,-4.306,0.694,2.392,2,14,0,0.278,0,0,5.604,4.958,5.672,0,0,0.365,-6.834,9.486,-1.423,0.475
74.0,-5.320,13.173,-5.006,-0.006,1.707,2,14,0,0.226,0,0,3.423,-10.246,19.022,-5.051,-0.051,1.956,2,14,0,0.305,0,0,6.670,-10.198,14.086,-4.316,0.684,2.089,2,14,0,0.250,0,0,6.773,4.991,6.844,0,0,0.305,-8.287,9.852,-1.478,0.257
75.0,-6.788,12.266,-5.044,-0.044,1.962,2,14,0,0.304,0,0,2.368,-11.655,20.095,-5.082,-0.082,1.710,2,14,0,0.229,0,0,7.599,-11.684,15.279,-4.313,0.687,1.786,2,14,0,0.225,0,0,7.811,4.877,7.890,0,0,0.304,-9.778,9.998,-1.500,0.033
76.0,-8.396,10.867,-4.928,0.072,2.253,2,14,0,0.178,0,0,1.058,-13.187,20.818,-5.132,-0.132,1.544,2,14,0,0.232,0,0,8.405,-13.122,16.054,-4.329,0.671,1.546,2,14,0,0.227,0,0,8.663,4.832,8.740,0,0,0.232,-11.275,9.918,-1.488,-0.191
77.0,-9.920,9.317,-4.989,0.011,2.184,2,14,0,0.202,0,0,0.279,-14.560,21.087,-5.152,-0.152,1.434,2,14,0,0.231,0,0,8.978,-14.512,16.429,-4.348,0.652,1.422,2,14,0,0.268,0,0,9.343,4.727,9.415,0,0,0.268,-12.743,9.617,-1.442,-0.411
78.0,-11.446,7.893,-5.050,-0.050,2.008,2,14,0,0.229,0,0,1.158,-15.988,20.911,-5.101,-0.101,1.474,2,14,0,0.253,0,0,9.324,-15.876,16.424,-4.348,0.652,1.406,2,14,0,0.224,0,0,9.856,4.551,9.926,0,0,0.253,-14.149,9.099,-1.365,-0.622
79.0,-12.818,6.644,-5.050,-0.050,1.759,2,14,0,0.205,0,0,1.691,-17.318,20.265,-5.112,-0.112,1.608,2,14,0,0.234,0,0,9.396,-17.089,15.949,-4.270,0.730,1.510,2,14,0,0.225,0,0,10.101,4.404,10.171,0,0,0.234,-15.462,8.376,-1.256,-0.819
80.0,-14.035,5.606,-4.998,0.002,1.479,2,14,0,0.222,0,0,1.830,-18.568,19.148,-5.087,-0.087,1.843,2,14,0,0.225,0,0,9.191,-18.267,14.985,-4.283,0.717,1.767,2,14,0,0.215,0,0,10.048,4.251,10.117,0,0,0.225,-16.653,7.466,-1.120,-0.998
81.0,-15.099,4.798,-4.995,0.005,1.177,2,14,0,0.223,0,0,1.579,-19.616,17.588,-5.187,-0.187,2.134,2,14,0,0.211,0,0,8.723,-19.409,13.481,-4.314,0.686,2.096,2,14,0,0.195,0,0,9.636,4.204,9.693,0,0,0.223,-17.694,6.388,-0.958,-1.154
82.0,-16.017,4.348,-4.989,0.011,0.853,2,14,0,0.176,0,0,0.893,-20.525,15.482,-5.097,-0.097,2.536,2,14,0,0.228,0,0,7.845,-20.413,11.514,-4.300,0.700,2.456,2,14,0,0.196,0,0,8.899,4.049,8.952,0,0,0.228,-18.562,5.167,-0.775,-1.284
83.0,-16.671,4.020,-4.981,0.019,0.736,2,14,0,0.230,0,0,0.511,-21.243,12.900,-5.092,-0.092,2.955,2,14,0,0.259,0,0,6.606,-21.235,9.001,-4.288,0.712,2.877,2,14,0,0.221,0,0,7.737,3.981,7.786,0,0,0.259,-19.238,3.829,-0.574,-1.386
