t,d0_x,d0_y,d0_z,d0_zerr,d0_velxy,d0_arm,d0_nav,d0_mpc,d0_solve_ms,d0_fallback,d0_hover,d0_poserr,d1_x,d1_y,d1_z,d1_zerr,d1_velxy,d1_arm,d1_nav,d1_mpc,d1_solve_ms,d1_fallback,d1_hover,d1_poserr,d2_x,d2_y,d2_z,d2_zerr,d2_velxy,d2_arm,d2_nav,d2_mpc,d2_solve_ms,d2_fallback,d2_hover,d2_poserr,min_spacing,formation_max_err,safety_violations,total_fallbacks,max_solve_ms,leader_x,leader_y,leader_vx,leader_vy
11.0,-3.245,12.585,-5.011,-0.011,2.378,2,14,0,0.280,0,0,3.269,-8.053,14.344,-4.967,0.033,2.003,2,14,0,0.221,0,0,2.580,-7.889,9.462,-4.972,0.028,2.190,2,14,0,0.282,0,0,2.882,4.885,3.320,0,0,0.282,-6.237,9.265,-1.390,0.564
12.0,-5.495,13.782,-4.985,0.015,2.159,2,14,0,0.307,0,0,4.110,-9.925,15.217,-5.016,-0.016,1.732,2,14,0,0.220,0,0,3.115,-9.924,10.427,-4.932,0.068,1.940,2,14,0,0.434,0,0,3.500,4.657,4.143,0,0,0.434,-7.664,9.723,-1.458,0.350
13.0,-7.578,14.548,-5.007,-0.007,1.885,2,14,0,0.262,0,0,4.780,-11.534,15.565,-5.056,-0.056,1.413,2,14,0,0.228,0,0,3.260,-11.881,10.925,-5.015,-0.015,1.680,2,14,0,0.315,0,0,3.900,4.086,4.804,0,0,0.315,-9.143,9.963,-1.494,0.129
14.0,-9.510,14.783,-4.942,0.058,1.617,2,14,0,0.282,0,0,5.137,-13.008,15.431,-4.945,0.055,1.180,2,14,0,0.250,0,0,3.118,-13.691,10.908,-4.951,0.049,1.460,2,14,0,0.264,0,0,3.995,3.557,5.155,0,0,0.282,-10.642,9.979,-1.497,-0.096
15.0,-11.260,14.483,-4.977,0.023,1.436,2,14,0,0.271,0,0,5.160,-14.246,14.860,-5.007,-0.007,1.153,2,14,0,0.225,0,0,2.699,-15.175,10.384,-4.976,0.024,1.326,2,14,0,0.528,0,0,3.715,3.009,5.172,0,0,0.528,-12.126,9.771,-1.466,-0.319
16.0,-12.660,13.633,-4.957,0.043,1.399,2,14,0,0.273,0,0,4.765,-15.315,13.867,-5.008,-0.008,1.416,2,14,0,0.193,0,0,2.052,-16.388,9.339,-5.041,-0.041,1.396,2,14,0,0.232,0,0,3.067,2.665,4.774,0,0,0.273,-13.562,9.344,-1.402,-0.534
17.0,-13.723,12.347,-4.969,0.031,1.563,2,14,0,0.280,0,0,4.054,-16.419,12.490,-5.021,-0.021,1.830,2,14,0,0.616,0,0,1.277,-17.327,7.829,-4.996,0.004,1.674,2,14,0,0.259,0,0,2.104,2.700,4.063,0,0,0.616,-14.918,8.707,-1.306,-0.738
18.0,-14.561,10.628,-5.026,-0.026,1.903,2,14,0,0.288,0,0,3.080,-17.439,10.777,-4.946,0.054,2.065,2,14,0,0.172,0,0,0.370,-17.976,5.926,-4.993,0.007,2.019,2,14,0,0.186,0,0,0.881,2.883,3.088,0,0,0.288,-16.164,7.874,-1.181,-0.925
19.0,-14.926,8.470,-5.002,-0.002,2.333,2,14,0,0.222,0,0,1.719,-18.524,9.160,-4.969,0.031,1.985,2,14,0,0.227,0,0,0.233,-18.430,3.923,-5.038,-0.038,2.009,2,14,0,0.232,0,0,0.317,3.664,1.733,0,0,0.232,-17.272,6.864,-1.030,-1.091
20.0,-15.126,6.061,-4.944,0.056,2.525,2,14,0,0.231,0,0,0.308,-19.379,7.854,-5.039,-0.039,1.746,2,14,0,0.174,0,0,0.403,-18.904,2.168,-5.010,-0.010,1.890,2,14,0,0.215,0,0,1.073,4.616,1.238,0,0,0.231,-18.216,5.701,-0.855,-1.232
21.0,-15.426,3.725,-4.995,0.005,2.413,2,14,0,0.232,0,0,0.872,-20.002,6.696,-5.026,-0.026,1.568,2,14,0,0.173,0,0,0.348,-19.342,0.774,-5.028,-0.028,1.728,2,14,0,0.240,0,0,1.362,4.904,1.536,0,0,0.240,-18.976,4.409,-0.661,-1.346
22.0,-15.692,1.707,-5.027,-0.027,2.240,2,14,0,0.204,0,0,1.557,-20.569,5.504,-4.931,0.069,1.541,2,14,0,0.170,0,0,0.233,-19.949,-0.197,-4.975,0.025,1.564,2,14,0,0.306,0,0,1.062,4.664,1.558,0,0,0.306,-19.534,3.018,-0.453,-1.430
23.0,-16.067,-0.033,-4.972,0.028,2.013,2,14,0,0.235,0,0,1.788,-20.987,4.267,-5.018,-0.018,1.559,2,14,0,0.159,0,0,0.218,-20.701,-0.929,-4.938,0.062,1.507,2,14,0,0.204,0,0,0.511,4.719,1.787,0,0,0.235,-19.878,1.560,-0.234,-1.482
24.0,-16.393,-1.323,-4.951,0.049,1.661,2,14,0,0.225,0,0,1.526,-21.400,2.922,-5.006,-0.006,1.640,2,14,0,0.199,0,0,0.336,-21.413,-1.837,-4.917,0.083,1.550,2,14,0,0.234,0,0,0.742,4.760,1.515,0,0,0.234,-20.000,0.066,-0.010,-1.500
25.0,-16.685,-2.323,-4.984,0.016,1.260,2,14,0,0.202,0,0,0.948,-21.637,1.380,-5.072,-0.072,1.738,2,14,0,0.220,0,0,0.543,-22.079,-3.083,-5.045,-0.045,1.714,2,14,0,0.256,0,0,1.313,4.484,1.165,0,0,0.256,-19.897,-1.429,0.214,-1.485
26.0,-16.763,-3.140,-4.987,0.013,0.981,2,14,0,0.208,0,0,0.401,-21.583,-0.336,-5.007,-0.007,1.803,2,14,0,0.195,0,0,0.745,-22.589,-4.804,-5.040,-0.040,2.001,2,14,0,0.227,0,0,1.846,4.579,1.664,0,0,0.227,-19.573,-2.892,0.434,-1.436
27.0,-16.616,-4.030,-5.017,-0.017,1.113,2,14,0,0.195,0,0,0.698,-21.174,-2.053,-5.011,-0.011,1.788,2,14,0,0.192,0,0,0.931,-22.879,-6.801,-5.001,-0.001,2.078,2,14,0,0.293,0,0,2.526,4.969,2.348,0,0,0.293,-19.033,-4.290,0.644,-1.355
28.0,-16.115,-5.125,-5.004,-0.004,1.454,2,14,0,0.253,0,0,0.998,-20.419,-3.620,-5.072,-0.072,1.783,2,14,0,0.287,0,0,1.039,-22.785,-8.765,-4.989,0.011,1.939,2,14,0,0.238,0,0,3.213,4.561,3.050,0,0,0.287,-18.290,-5.592,0.839,-1.244
29.0,-15.417,-6.545,-4.961,0.039,1.782,2,14,0,0.231,0,0,1.152,-19.223,-4.964,-5.012,-0.012,1.835,2,14,0,0.194,0,0,0.955,-22.280,-10.606,-5.026,-0.026,1.865,2,14,0,0.258,0,0,3.783,4.121,3.636,0,0,0.258,-17.362,-6.768,1.015,-1.104
30.0,-14.540,-8.051,-4.980,0.020,1.945,2,14,0,0.234,0,0,1.383,-17.780,-6.081,-4.945,0.055,1.808,2,14,0,0.481,0,0,0.867,-21.401,-12.265,-4.989,0.011,1.880,2,14,0,0.466,0,0,4.220,3.792,4.088,0,0,0.481,-16.268,-7.792,1.169,-0.940
31.0,-13.267,-9.432,-5.006,-0.006,2.072,2,14,0,0.232,0,0,1.564,-16.229,-6.915,-4.992,0.008,1.708,2,14,0,0.172,0,0,0.825,-20.140,-13.716,-5.002,-0.002,2.007,2,14,0,0.423,0,0,4.490,3.887,4.376,0,0,0.423,-15.033,-8.641,1.296,-0.755
32.0,-10.459,-11.215,-4.995,0.005,2.110,2,14,0,0.235,0,0,1.977,-13.715,-7.567,-4.948,0.052,1.442,2,14,0,0.241,0,0,1.470,-17.160,-15.467,-5.024,-0.024,2.375,2,14,0,0.293,0,0,4.122,4.891,4.082,0,0,0.293,-13.685,-9.296,1.394,-0.553
33.0,-8.784,-11.938,-5.019,-0.019,1.810,2,14,0,0.226,0,0,2.281,-12.431,-7.590,-5.002,-0.002,1.188,2,14,0,0.196,0,0,1.156,-14.627,-16.190,-4.983,0.017,2.748,2,14,0,0.314,0,0,3.932,5.676,3.947,0,0,0.314,-12.254,-9.743,1.461,-0.338
34.0,-7.166,-12.268,-4.974,0.026,1.549,2,14,0,0.234,0,0,2.408,-11.461,-7.491,-5.015,-0.015,0.972,2,14,0,0.179,0,0,0.584,-11.827,-16.545,-4.935,0.065,2.744,2,14,0,0.259,0,0,3.924,6.326,4.002,0,0,0.259,-10.773,-9.970,1.496,-0.116
35.0,-5.699,-12.155,-4.969,0.031,1.396,2,14,0,0.235,0,0,2.287,-10.527,-7.397,-5.049,-0.049,1.040,2,14,0,0.171,0,0,0.041,-9.149,-16.474,-4.949,0.051,2.616,2,14,0,0.399,0,0,4.102,5.528,4.228,0,0,0.399,-9.275,-9.974,1.496,0.109
36.0,-4.279,-11.578,-4.984,0.016,1.458,2,14,0,0.203,0,0,1.926,-9.361,-7.344,-4.982,0.018,1.306,2,14,0,0.172,0,0,0.327,-6.646,-16.010,-4.981,0.019,2.513,2,14,0,0.240,0,0,4.360,5.025,4.516,0,0,0.240,-7.792,-9.753,1.463,0.331
37.0,-3.034,-10.626,-4.980,0.020,1.680,2,14,0,0.212,0,0,1.393,-8.020,-7.296,-4.971,0.029,1.546,2,14,0,0.202,0,0,0.649,-4.391,-15.046,-5.028,-0.028,2.470,2,14,0,0.267,0,0,4.499,4.624,4.675,0,0,0.267,-6.360,-9.314,1.397,0.546
38.0,-1.849,-9.273,-5.005,-0.005,1.958,2,14,0,0.219,0,0,0.665,-6.476,-6.978,-4.980,0.020,1.755,2,14,0,0.201,0,0,0.873,-2.399,-13.540,-4.991,0.009,2.535,2,14,0,0.247,0,0,4.512,4.302,4.698,0,0,0.247,-5.009,-8.665,1.300,0.749
39.0,-0.644,-7.676,-5.023,-0.023,2.039,2,14,0,0.178,0,0,0.087,-4.846,-6.306,-5.005,-0.005,1.847,2,14,0,0.258,0,0,1.036,-0.710,-11.560,-5.002,-0.002,2.658,2,14,0,0.292,0,0,4.511,3.885,4.701,0,0,0.292,-3.770,-7.822,1.173,0.935
40.0,0.502,-6.140,-5.021,-0.021,1.886,2,14,0,0.201,0,0,0.617,-3.361,-5.243,-5.058,-0.058,1.886,2,14,0,0.203,0,0,1.135,0.680,-9.448,-4.997,0.003,2.482,2,14,0,0.236,0,0,4.672,3.312,4.851,0,0,0.236,-2.671,-6.803,1.020,1.099
41.0,1.588,-4.825,-4.966,0.034,1.642,2,14,0,0.169,0,0,0.792,-2.191,-3.786,-5.064,-0.064,1.984,2,14,0,0.241,0,0,1.068,1.737,-7.429,-5.024,-0.024,2.171,2,14,0,0.286,0,0,4.873,2.609,5.038,0,0,0.286,-1.736,-5.631,0.845,1.240
42.0,2.529,-3.669,-5.034,-0.034,1.415,2,14,0,0.213,0,0,0.739,-1.310,-2.050,-4.980,0.020,2.009,2,14,0,0.223,0,0,0.975,2.411,-5.651,-5.038,-0.038,1.827,2,14,0,0.309,0,0,4.910,1.986,5.063,0,0,0.309,-0.988,-4.333,0.650,1.352
43.0,3.134,-2.545,-5.067,-0.067,1.277,2,14,0,0.182,0,0,0.598,-0.768,-0.243,-4.981,0.019,1.885,2,14,0,0.199,0,0,0.944,2.662,-4.066,-4.994,0.006,1.516,2,14,0,0.269,0,0,4.686,1.594,4.832,0,0,0.269,-0.441,-2.938,0.441,1.434
44.0,3.515,-1.385,-4.992,0.008,1.296,2,14,0,0.188,0,0,0.543,-0.533,1.468,-4.982,0.018,1.699,2,14,0,0.229,0,0,0.925,2.555,-2.811,-5.039,-0.039,1.264,2,14,0,0.326,0,0,4.203,1.720,4.352,0,0,0.326,-0.110,-1.476,0.221,1.484
45.0,3.710,-0.040,-4.991,0.009,1.437,2,14,0,0.183,0,0,0.636,-0.627,3.021,-4.985,0.015,1.545,2,14,0,0.174,0,0,0.784,1.996,-1.772,-5.034,-0.034,1.224,2,14,0,0.273,0,0,3.429,2.437,3.588,0,0,0.273,-0.000,0.018,-0.003,1.500
46.0,3.601,1.470,-5.028,-0.028,1.601,2,14,0,0.176,0,0,0.640,-1.028,4.411,-5.013,-0.013,1.444,2,14,0,0.169,0,0,0.500,1.063,-1.036,-5.027,-0.027,1.470,2,14,0,0.208,0,0,2.496,3.567,2.678,0,0,0.208,-0.115,1.512,-0.227,1.483
47.0,3.110,3.004,-4.988,0.012,1.730,2,14,0,0.182,0,0,0.479,-1.636,5.708,-4.993,0.007,1.449,2,14,0,0.174,0,0,0.210,-0.328,-0.188,-4.967,0.033,2.010,2,14,0,0.241,0,0,1.517,4.692,1.718,0,0,0.241,-0.452,2.973,-0.446,1.432
48.0,2.206,4.467,-5.000,-0.000,1.770,2,14,0,0.180,0,0,0.135,-2.316,6.914,-4.972,0.028,1.455,2,14,0,0.169,0,0,0.056,-2.185,0.967,-4.961,0.039,2.296,2,14,0,0.273,0,0,0.734,5.142,0.862,0,0,0.273,-1.003,4.366,-0.655,1.349
49.0,1.380,5.889,-4.994,0.006,1.705,2,14,0,0.182,0,0,0.183,-2.986,8.101,-5.029,-0.029,1.477,2,14,0,0.174,0,0,0.099,-4.007,2.500,-4.966,0.034,2.386,2,14,0,0.244,0,0,1.061,4.895,0.938,0,0,0.244,-1.757,5.661,-0.849,1.236
50.0,0.506,7.160,-5.038,-0.038,1.605,2,14,0,0.244,0,0,0.296,-3.782,9.328,-4.987,0.013,1.551,2,14,0,0.172,0,0,0.172,-5.685,4.254,-4.942,0.058,2.297,2,14,0,0.235,0,0,1.689,4.806,1.490,0,0,0.244,-2.695,6.830,-1.024,1.096
51.0,-0.648,8.296,-5.012,-0.012,1.606,2,14,0,0.183,0,0,0.398,-4.801,10.553,-4.975,0.025,1.644,2,14,0,0.176,0,0,0.303,-7.245,5.896,-4.986,0.014,2.030,2,14,0,0.274,0,0,2.266,4.727,2.052,0,0,0.274,-3.798,7.845,-1.177,0.930
52.0,-1.942,9.254,-4.975,0.025,1.586,2,14,0,0.174,0,0,0.512,-6.052,11.598,-4.987,0.013,1.660,2,14,0,0.168,0,0,0.445,-8.533,7.316,-4.950,0.050,1.683,2,14,0,0.231,0,0,2.553,4.731,2.342,0,0,0.231,-5.040,8.683,-1.302,0.744
53.0,-3.363,9.935,-4.983,0.017,1.554,2,14,0,0.175,0,0,0.559,-7.557,12.390,-5.085,-0.085,1.664,2,14,0,0.172,0,0,0.527,-9.564,8.463,-5.017,-0.017,1.280,2,14,0,0.238,0,0,2.603,4.411,2.407,0,0,0.238,-6.393,9.327,-1.399,0.541
54.0,-4.724,10.316,-4.992,0.008,1.497,2,14,0,0.173,0,0,0.503,-9.066,12.886,-5.035,-0.035,1.606,2,14,0,0.172,0,0,0.585,-10.060,9.268,-5.023,-0.023,0.788,2,14,0,0.287,0,0,2.362,3.752,2.228,0,0,0.287,-7.828,9.761,-1.464,0.326
55.0,-6.117,10.393,-5.017,-0.017,1.523,2,14,0,0.175,0,0,0.385,-10.537,13.079,-5.037,-0.037,1.569,2,14,0,0.170,0,0,0.564,-10.433,9.771,-5.007,-0.007,0.622,2,14,0,0.252,0,0,2.461,3.310,2.423,0,0,0.252,-9.311,9.976,-1.496,0.103
56.0,-7.630,10.287,-5.053,-0.053,1.602,2,14,0,0.170,0,0,0.290,-12.100,13.071,-5.010,-0.010,1.607,2,14,0,0.170,0,0,0.562,-11.005,9.870,-4.965,0.035,0.802,2,14,0,0.229,0,0,2.787,3.384,2.820,0,0,0.229,-10.809,9.967,-1.495,-0.121
57.0,-9.220,10.032,-4.986,0.014,1.632,2,14,0,0.175,0,0,0.246,-13.611,12.816,-5.001,-0.001,1.626,2,14,0,0.164,0,0,0.544,-11.891,9.480,-5.028,-0.028,1.205,2,14,0,0.257,0,0,2.939,2.728,3.016,0,0,0.257,-12.290,9.734,-1.460,-0.343
58.0,-10.805,9.554,-5.005,-0.005,1.614,2,14,0,0.177,0,0,0.276,-15.107,12.311,-4.880,0.120,1.679,2,14,0,0.168,0,0,0.503,-12.929,8.583,-5.017,-0.017,1.696,2,14,0,0.284,0,0,2.859,2.336,2.974,0,0,0.284,-13.719,9.283,-1.392,-0.558
59.0,-12.166,8.969,-4.971,0.029,1.529,2,14,0,0.217,0,0,0.347,-16.540,11.490,-4.960,0.040,1.699,2,14,0,0.168,0,0,0.393,-14.256,7.163,-5.003,-0.003,2.252,2,14,0,0.314,0,0,2.422,2.762,2.573,0,0,0.314,-15.064,8.623,-1.293,-0.760
60.0,-13.394,8.179,-4.985,0.015,1.533,2,14,0,0.176,0,0,0.404,-17.822,10.511,-5.028,-0.028,1.671,2,14,0,0.171,0,0,0.336,-15.975,5.291,-4.973,0.027,2.704,2,14,0,0.235,0,0,1.634,3.873,1.825,0,0,0.235,-16.296,7.769,-1.165,-0.944
61.0,-14.556,7.198,-5.029,-0.029,1.597,2,14,0,0.183,0,0,0.480,-18.982,9.417,-5.037,-0.037,1.638,2,14,0,0.175,0,0,0.363,-18.077,3.398,-4.936,0.064,2.841,2,14,0,0.243,0,0,0.925,4.951,1.100,0,0,0.243,-17.386,6.741,-1.011,-1.108
62.0,-15.554,5.981,-5.017,-0.017,1.677,2,14,0,0.170,0,0,0.492,-20.020,8.280,-5.028,-0.028,1.606,2,14,0,0.174,0,0,0.482,-20.353,1.651,-4.997,0.003,2.646,2,14,0,0.227,0,0,1.458,5.023,1.421,0,0,0.227,-18.311,5.562,-0.834,-1.247
63.0,-16.358,4.533,-5.086,-0.086,1.760,2,14,0,0.170,0,0,0.452,-20.796,6.990,-5.017,-0.017,1.609,2,14,0,0.170,0,0,0.527,-22.454,0.162,-4.973,0.027,2.355,2,14,0,0.290,0,0,2.545,5.074,2.424,0,0,0.290,-19.048,4.257,-0.639,-1.357
64.0,-16.987,2.915,-4.979,0.021,1.792,2,14,0,0.223,0,0,0.487,-21.148,5.514,-4.973,0.027,1.671,2,14,0,0.181,0,0,0.331,-24.357,-0.996,-4.974,0.026,2.030,2,14,0,0.245,0,0,3.664,4.906,3.507,0,0,0.245,-19.583,2.857,-0.429,-1.437
65.0,-17.398,1.303,-5.009,-0.009,1.734,2,14,0,0.186,0,0,0.596,-21.462,3.954,-4.965,0.035,1.710,2,14,0,0.196,0,0,0.301,-26.043,-1.845,-5.035,-0.035,1.650,2,14,0,0.278,0,0,4.859,4.853,4.685,0,0,0.278,-19.902,1.393,-0.209,-1.485
66.0,-17.553,-0.297,-5.014,-0.014,1.659,2,14,0,0.182,0,0,0.679,-21.625,2.304,-5.063,-0.063,1.719,2,14,0,0.174,0,0,0.391,-27.500,-2.427,-5.009,-0.009,1.402,2,14,0,0.361,0,0,6.176,4.832,6.006,0,0,0.361,-19.999,-0.102,0.015,-1.500
67.0,-17.460,-1.904,-4.995,0.005,1.592,2,14,0,0.177,0,0,0.762,-21.564,0.591,-5.022,-0.022,1.679,2,14,0,0.172,0,0,0.552,-28.545,-3.158,-4.967,0.033,1.315,2,14,0,0.277,0,0,7.430,4.803,7.247,0,0,0.277,-19.872,-1.595,0.239,-1.481
68.0,-17.258,-3.373,-4.997,0.003,1.505,2,14,0,0.178,0,0,0.899,-21.331,-0.990,-5.023,-0.023,1.569,2,14,0,0.178,0,0,0.725,-29.185,-4.158,-5.002,-0.002,1.370,2,14,0,0.374,0,0,8.481,4.719,8.298,0,0,0.374,-19.523,-3.053,0.458,-1.428
69.0,-16.831,-4.779,-4.992,0.008,1.465,2,14,0,0.178,0,0,1.031,-20.856,-2.342,-5.059,-0.059,1.481,2,14,0,0.180,0,0,0.774,-29.232,-5.476,-5.002,-0.002,1.614,2,14,0,0.251,0,0,9.095,4.706,8.911,0,0,0.251,-18.960,-4.441,0.666,-1.344
70.0,-16.140,-6.051,-4.980,0.020,1.494,2,14,0,0.181,0,0,1.093,-20.159,-3.571,-5.031,-0.031,1.490,2,14,0,0.238,0,0,0.801,-28.786,-7.089,-5.020,-0.020,2.005,2,14,0,0.241,0,0,9.358,4.722,9.175,0,0,0.241,-18.195,-5.730,0.860,-1.229
71.0,-15.206,-7.117,-4.985,0.015,1.561,2,14,0,0.176,0,0,1.080,-19.216,-4.737,-4.986,0.014,1.569,2,14,0,0.174,0,0,0.811,-27.851,-8.969,-5.012,-0.012,2.265,2,14,0,0.212,0,0,9.300,4.663,9.119,0,0,0.212,-17.247,-6.891,1.034,-1.087
72.0,-13.984,-8.097,-4.995,0.005,1.680,2,14,0,0.175,0,0,0.965,-18.045,-5.729,-4.986,0.014,1.644,2,14,0,0.170,0,0,0.754,-26.404,-10.708,-4.966,0.034,2.373,2,14,0,0.261,0,0,8.950,4.701,8.771,0,0,0.261,-16.136,-7.896,1.184,-0.920
73.0,-12.609,-9.028,-4.982,0.018,1.751,2,14,0,0.173,0,0,0.881,-16.637,-6.619,-4.967,0.033,1.717,2,14,0,0.173,0,0,0.662,-24.482,-12.213,-5.002,-0.002,2.572,2,14,0,0.232,0,0,8.317,4.693,8.144,0,0,0.232,-14.887,-8.725,1.309,-0.733
74.0,-10.988,-9.735,-4.968,0.032,1.771,2,14,0,0.176,0,0,0.693,-15.053,-7.320,-5.003,-0.003,1.726,2,14,0,0.203,0,0,0.573,-22.202,-13.477,-5.074,-0.074,2.840,2,14,0,0.227,0,0,7.499,4.729,7.334,0,0,0.227,-13.528,-9.357,1.404,-0.529
75.0,-9.341,-10.281,-5.035,-0.035,1.716,2,14,0,0.178,0,0,0.647,-13.461,-7.807,-4.984,0.016,1.662,2,14,0,0.173,0,0,0.580,-19.536,-14.406,-4.946,0.054,3.057,2,14,0,0.239,0,0,6.437,4.806,6.283,0,0,0.239,-12.090,-9.779,1.467,-0.314
76.0,-7.749,-10.585,-4.990,0.010,1.638,2,14,0,0.169,0,0,0.694,-11.855,-8.061,-4.967,0.033,1.602,2,14,0,0.168,0,0,0.621,-16.655,-15.025,-5.011,-0.011,3.092,2,14,0,0.226,0,0,5.297,4.820,5.165,0,0,0.226,-10.605,-9.982,1.497,-0.091
77.0,-6.147,-10.579,-4.980,0.020,1.627,2,14,0,0.171,0,0,0.683,-10.328,-8.049,-4.970,0.030,1.566,2,14,0,0.168,0,0,0.632,-13.820,-15.338,-5.014,-0.014,3.062,2,14,0,0.319,0,0,4.347,4.887,4.249,0,0,0.319,-9.107,-9.960,1.494,0.134
78.0,-4.629,-10.285,-5.026,-0.026,1.636,2,14,0,0.174,0,0,0.628,-8.781,-7.774,-4.997,0.003,1.582,2,14,0,0.172,0,0,0.611,-10.931,-15.230,-5.045,-0.045,3.063,2,14,0,0.363,0,0,3.474,4.853,3.429,0,0,0.363,-7.629,-9.715,1.457,0.356
79.0,-3.079,-9.731,-5.088,-0.088,1.692,2,14,0,0.193,0,0,0.533,-7.349,-7.313,-5.046,-0.046,1.605,2,14,0,0.170,0,0,0.615,-7.933,-14.843,-5.007,-0.007,3.064,2,14,0,0.283,0,0,2.954,4.907,3.002,0,0,0.283,-6.203,-9.251,1.388,0.569
80.0,-1.701,-8.894,-5.025,-0.025,1.709,2,14,0,0.268,0,0,0.375,-5.926,-6.512,-5.077,-0.077,1.669,2,14,0,0.179,0,0,0.516,-5.210,-13.966,-5.004,-0.004,2.967,2,14,0,0.268,0,0,2.886,4.851,3.018,0,0,0.268,-4.864,-8.580,1.287,0.770
81.0,-0.410,-7.849,-5.010,-0.010,1.730,2,14,0,0.171,0,0,0.236,-4.644,-5.532,-4.993,0.007,1.663,2,14,0,0.203,0,0,0.442,-2.618,-12.731,-4.970,0.030,2.942,2,14,0,0.331,0,0,3.310,4.826,3.492,0,0,0.331,-3.639,-7.716,1.157,0.954
82.0,0.879,-6.633,-4.976,0.024,1.721,2,14,0,0.185,0,0,0.354,-3.528,-4.369,-4.983,0.017,1.651,2,14,0,0.219,0,0,0.371,-0.426,-11.101,-4.963,0.037,2.952,2,14,0,0.257,0,0,3.866,4.655,4.063,0,0,0.257,-2.557,-6.679,1.002,1.116
83.0,1.956,-5.348,-4.961,0.039,1.635,2,14,0,0.169,0,0,0.524,-2.564,-3.044,-4.993,0.007,1.622,2,14,0,0.174,0,0,0.354,1.431,-9.052,-4.980,0.020,2.964,2,14,0,0.232,0,0,4.477,3.741,4.674,0,0,0.232,-1.643,-5.492,0.824,1.254
