t,d0_x,d0_y,d0_z,d0_zerr,d0_velxy,d0_arm,d0_nav,d0_mpc,d0_solve_ms,d0_fallback,d0_hover,d0_poserr,d1_x,d1_y,d1_z,d1_zerr,d1_velxy,d1_arm,d1_nav,d1_mpc,d1_solve_ms,d1_fallback,d1_hover,d1_poserr,d2_x,d2_y,d2_z,d2_zerr,d2_velxy,d2_arm,d2_nav,d2_mpc,d2_solve_ms,d2_fallback,d2_hover,d2_poserr,min_spacing,formation_max_err,safety_violations,total_fallbacks,max_solve_ms,leader_x,leader_y,leader_vx,leader_vy
11.0,2.670,0.134,-4.963,0.037,0.058,2,14,0,0.165,0,0,0.065,-1.649,2.780,-4.990,0.010,0.057,2,14,0,0.168,0,0,0.052,-1.599,-2.863,-4.435,0.565,0.053,2,14,0,0.166,0,0,0.034,5.065,0.357,0,0,0.168,0.000,0.000,0.000,0.000
12.0,2.703,0.076,-4.977,0.023,0.055,2,14,0,0.141,0,0,0.042,-1.608,2.735,-4.969,0.031,0.059,2,14,0,0.165,0,0,0.025,-1.534,-2.862,-4.356,0.644,0.033,2,14,0,0.147,0,0,0.091,5.065,0.307,0,0,0.165,0.000,0.000,0.000,0.000
13.0,2.697,0.030,-4.946,0.054,0.034,2,14,0,0.166,0,0,0.053,-1.592,2.712,-4.968,0.032,0.035,2,14,0,0.166,0,0,0.047,-1.571,-2.825,-4.358,0.642,0.038,2,14,0,0.167,0,0,0.055,5.058,0.305,0,0,0.167,0.000,0.000,0.000,0.000
14.0,2.758,0.042,-4.975,0.025,0.006,2,14,0,0.140,0,0,0.100,-1.670,2.740,-4.963,0.037,0.025,2,14,0,0.166,0,0,0.037,-1.617,-2.796,-4.412,0.588,0.035,2,14,0,0.167,0,0,0.046,5.186,0.245,0,0,0.167,0.000,0.000,0.000,0.000
15.0,2.746,0.018,-4.987,0.013,0.047,2,14,0,0.137,0,0,0.099,-1.634,2.772,-4.994,0.006,0.010,2,14,0,0.141,0,0,0.040,-1.644,-2.794,-4.370,0.630,0.021,2,14,0,0.140,0,0,0.052,5.174,0.255,0,0,0.141,0.000,0.000,0.000,0.000
16.0,2.594,0.037,-5.022,-0.022,0.082,2,14,0,0.160,0,0,0.075,-1.655,2.750,-5.023,-0.023,0.024,2,14,0,0.140,0,0,0.028,-1.647,-2.840,-4.463,0.537,0.026,2,14,0,0.138,0,0,0.024,5.042,0.407,0,0,0.160,0.000,0.000,0.000,0.000
17.0,2.478,0.032,-5.049,-0.049,0.021,2,14,0,0.140,0,0,0.187,-1.685,2.716,-4.957,0.043,0.022,2,14,0,0.164,0,0,0.054,-1.606,-2.903,-4.426,0.574,0.021,2,14,0,0.142,0,0,0.064,4.954,0.523,0,0,0.164,0.000,0.000,0.000,0.000
18.0,2.524,0.031,-5.012,-0.012,0.074,2,14,0,0.140,0,0,0.143,-1.660,2.725,-4.981,0.019,0.035,2,14,0,0.170,0,0,0.029,-1.571,-2.873,-4.483,0.517,0.011,2,14,0,0.150,0,0,0.061,4.975,0.477,0,0,0.170,0.000,0.000,0.000,0.000
19.0,2.658,0.041,-4.998,0.002,0.123,2,14,0,0.169,0,0,0.055,-1.625,2.709,-4.972,0.028,0.035,2,14,0,0.169,0,0,0.051,-1.566,-2.847,-4.405,0.595,0.035,2,14,0,0.173,0,0,0.066,5.046,0.342,0,0,0.173,-0.000,0.026,-0.000,0.126
20.0,2.795,0.123,-5.022,-0.022,0.175,2,14,0,0.166,0,0,0.286,-1.548,2.800,-5.032,-0.032,0.156,2,14,0,0.172,0,0,0.253,-1.621,-2.781,-4.416,0.584,0.155,2,14,0,0.167,0,0,0.243,5.101,0.499,0,0,0.172,-0.005,0.302,-0.013,0.426
21.0,2.782,0.452,-5.002,-0.002,0.470,2,14,0,0.193,0,0,0.519,-1.576,3.177,-4.982,0.018,0.469,2,14,0,0.224,0,0,0.448,-1.612,-2.472,-4.406,0.594,0.448,2,14,0,0.193,0,0,0.510,5.139,0.754,0,0,0.224,-0.039,0.877,-0.064,0.723
22.0,2.641,1.127,-4.973,0.027,0.832,2,14,0,0.192,0,0,0.700,-1.621,3.802,-5.028,-0.028,0.809,2,14,0,0.195,0,0,0.703,-1.706,-1.831,-4.438,0.562,0.792,2,14,0,0.195,0,0,0.739,5.033,0.980,0,0,0.195,-0.154,1.745,-0.179,1.010
23.0,2.460,2.141,-4.966,0.034,1.227,2,14,0,0.195,0,0,0.847,-1.759,4.760,-4.957,0.043,1.196,2,14,0,0.196,0,0,0.922,-1.827,-0.858,-4.380,0.620,1.162,2,14,0,0.221,0,0,0.933,4.965,1.153,0,0,0.221,-0.426,2.889,-0.383,1.269
24.0,2.058,3.580,-5.023,-0.023,1.679,2,14,0,0.166,0,0,0.806,-2.045,6.185,-5.017,-0.017,1.671,2,14,0,0.224,0,0,0.978,-2.168,0.499,-4.394,0.606,1.601,2,14,0,0.218,0,0,0.998,4.859,1.177,0,0,0.224,-0.944,4.241,-0.636,1.358
25.0,1.481,5.309,-5.073,-0.073,1.969,2,14,0,0.229,0,0,0.585,-2.747,8.012,-5.060,-0.060,2.046,2,14,0,0.205,0,0,0.651,-2.765,2.261,-4.325,0.675,2.009,2,14,0,0.195,0,0,0.713,5.018,0.803,0,0,0.229,-1.679,5.547,-0.832,1.248
26.0,0.534,7.062,-5.006,-0.006,2.015,2,14,0,0.188,0,0,0.543,-3.729,9.849,-5.088,-0.088,2.099,2,14,0,0.328,0,0,0.635,-3.724,4.133,-4.358,0.642,2.108,2,14,0,0.254,0,0,0.560,5.094,0.643,0,0,0.328,-2.602,6.728,-1.009,1.110
27.0,-0.654,8.627,-4.957,0.043,1.982,2,14,0,0.189,0,0,0.882,-4.981,11.505,-5.011,-0.011,2.086,2,14,0,0.220,0,0,1.055,-4.925,5.815,-4.445,0.555,2.070,2,14,0,0.238,0,0,0.971,5.138,1.168,0,0,0.238,-3.690,7.758,-1.164,0.946
28.0,-2.045,10.002,-4.986,0.014,1.923,2,14,0,0.219,0,0,1.336,-6.460,12.910,-4.970,0.030,2.013,2,14,0,0.240,0,0,1.548,-6.410,7.295,-4.348,0.652,2.028,2,14,0,0.217,0,0,1.518,5.176,1.699,0,0,0.240,-4.921,8.614,-1.292,0.762
29.0,-3.618,11.080,-4.965,0.035,1.826,2,14,0,0.223,0,0,1.727,-8.075,14.068,-5.011,-0.011,1.882,2,14,0,0.229,0,0,2.049,-8.024,8.459,-4.430,0.570,1.883,2,14,0,0.222,0,0,2.020,5.154,2.216,0,0,0.229,-6.265,9.276,-1.391,0.560
30.0,-5.178,11.834,-5.026,-0.026,1.675,2,14,0,0.224,0,0,2.034,-9.690,14.895,-4.943,0.057,1.668,2,14,0,0.286,0,0,2.452,-9.526,9.307,-4.396,0.604,1.674,2,14,0,0.250,0,0,2.427,5.068,2.615,0,0,0.286,-7.693,9.730,-1.460,0.346
31.0,-6.704,12.227,-5.067,-0.067,1.546,2,14,0,0.225,0,0,2.198,-11.218,15.381,-4.967,0.033,1.472,2,14,0,0.256,0,0,2.710,-11.083,9.852,-4.403,0.597,1.539,2,14,0,0.231,0,0,2.742,5.026,2.870,0,0,0.256,-9.173,9.966,-1.495,0.124
32.0,-8.152,12.261,-5.045,-0.045,1.492,2,14,0,0.225,0,0,2.218,-12.646,15.497,-4.950,0.050,1.360,2,14,0,0.223,0,0,2.806,-12.628,10.025,-4.446,0.554,1.443,2,14,0,0.252,0,0,2.907,5.039,2.960,0,0,0.252,-10.672,9.977,-1.497,-0.101
33.0,-9.658,11.915,-4.976,0.024,1.576,2,14,0,0.220,0,0,2.087,-14.004,15.251,-5.049,-0.049,1.395,2,14,0,0.245,0,0,2.767,-14.039,9.795,-4.415,0.585,1.450,2,14,0,0.278,0,0,2.884,4.899,2.909,0,0,0.278,-12.155,9.765,-1.465,-0.323
34.0,-11.071,11.194,-4.986,0.014,1.719,2,14,0,0.193,0,0,1.796,-15.332,14.559,-5.018,-0.018,1.571,2,14,0,0.251,0,0,2.511,-15.470,9.221,-4.411,0.589,1.587,2,14,0,0.243,0,0,2.746,4.855,2.639,0,0,0.251,-13.590,9.333,-1.400,-0.539
35.0,-12.415,9.961,-4.951,0.049,1.974,2,14,0,0.173,0,0,1.207,-16.624,13.458,-4.996,0.004,1.864,2,14,0,0.249,0,0,2.056,-16.772,8.117,-4.497,0.503,1.802,2,14,0,0.201,0,0,2.285,4.753,2.176,0,0,0.249,-14.945,8.692,-1.304,-0.742
36.0,-13.730,8.366,-5.016,-0.016,2.118,2,14,0,0.170,0,0,0.486,-17.922,11.938,-5.025,-0.025,2.194,2,14,0,0.197,0,0,1.379,-18.006,6.656,-4.418,0.582,2.097,2,14,0,0.194,0,0,1.665,4.643,1.502,0,0,0.197,-16.188,7.856,-1.178,-0.928
37.0,-14.985,6.697,-4.942,0.058,1.986,2,14,0,0.248,0,0,0.401,-19.212,10.052,-4.998,0.002,2.354,2,14,0,0.167,0,0,0.565,-19.075,4.776,-4.403,0.597,2.368,2,14,0,0.172,0,0,0.806,4.550,0.741,0,0,0.248,-17.292,6.843,-1.026,-1.094
38.0,-15.960,5.187,-4.969,0.031,1.697,2,14,0,0.194,0,0,0.681,-20.319,8.071,-4.964,0.036,2.189,2,14,0,0.194,0,0,0.549,-20.090,2.667,-4.427,0.573,2.307,2,14,0,0.221,0,0,0.288,4.868,0.877,0,0,0.221,-18.233,5.676,-0.851,-1.235
39.0,-16.649,3.902,-5.062,-0.062,1.402,2,14,0,0.160,0,0,0.637,-21.030,6.263,-4.994,0.006,1.906,2,14,0,0.244,0,0,0.930,-20.962,0.690,-4.442,0.558,2.071,2,14,0,0.241,0,0,0.920,4.977,1.192,0,0,0.244,-18.989,4.382,-0.657,-1.348
40.0,-17.212,2.759,-5.009,-0.009,1.240,2,14,0,0.162,0,0,0.446,-21.478,4.632,-5.032,-0.032,1.615,2,14,0,0.188,0,0,1.106,-21.592,-1.141,-4.420,0.580,1.798,2,14,0,0.191,0,0,1.358,4.659,1.628,0,0,0.191,-19.543,2.990,-0.448,-1.431
41.0,-17.641,1.552,-4.958,0.042,1.257,2,14,0,0.195,0,0,0.423,-21.690,3.165,-5.022,-0.022,1.346,2,14,0,0.198,0,0,1.089,-21.910,-2.810,-4.382,0.618,1.521,2,14,0,0.193,0,0,1.541,4.359,1.820,0,0,0.198,-19.882,1.530,-0.229,-1.482
42.0,-17.772,0.223,-5.036,-0.036,1.379,2,14,0,0.171,0,0,0.449,-21.760,1.946,-4.982,0.018,1.070,2,14,0,0.175,0,0,0.815,-21.995,-4.183,-4.399,0.601,1.236,2,14,0,0.233,0,0,1.418,4.344,1.695,0,0,0.233,-20.000,0.036,-0.005,-1.500
43.0,-17.518,-1.236,-5.031,-0.031,1.543,2,14,0,0.227,0,0,0.326,-21.689,1.001,-5.024,-0.024,0.987,2,14,0,0.166,0,0,0.306,-21.706,-5.246,-4.385,0.615,0.969,2,14,0,0.164,0,0,0.958,4.732,1.230,0,0,0.227,-19.893,-1.459,0.219,-1.484
44.0,-17.142,-2.759,-4.980,0.020,1.651,2,14,0,0.165,0,0,0.257,-21.400,0.034,-4.960,0.040,1.166,2,14,0,0.166,0,0,0.317,-21.261,-6.073,-4.402,0.598,0.924,2,14,0,0.167,0,0,0.315,5.092,0.601,0,0,0.167,-19.564,-2.921,0.438,-1.435
45.0,-16.477,-4.376,-5.008,-0.008,1.699,2,14,0,0.171,0,0,0.170,-20.852,-1.180,-5.002,-0.002,1.470,2,14,0,0.175,0,0,0.473,-20.715,-6.921,-4.441,0.559,1.106,2,14,0,0.195,0,0,0.256,4.975,0.633,0,0,0.195,-19.020,-4.317,0.648,-1.353
46.0,-15.737,-5.851,-5.041,-0.041,1.626,2,14,0,0.230,0,0,0.322,-20.227,-2.593,-4.970,0.030,1.707,2,14,0,0.168,0,0,0.445,-19.972,-7.983,-4.430,0.570,1.408,2,14,0,0.163,0,0,0.480,4.781,0.622,0,0,0.230,-18.274,-5.617,0.843,-1.241
47.0,-14.860,-7.100,-5.005,-0.005,1.551,2,14,0,0.168,0,0,0.421,-19.353,-4.116,-5.017,-0.017,1.831,2,14,0,0.206,0,0,0.389,-19.198,-9.264,-4.357,0.643,1.639,2,14,0,0.170,0,0,0.435,4.891,0.605,0,0,0.206,-17.341,-6.790,1.019,-1.101
48.0,-13.869,-8.170,-5.094,-0.094,1.516,2,14,0,0.169,0,0,0.515,-18.216,-5.512,-4.986,0.014,1.825,2,14,0,0.195,0,0,0.548,-18.206,-10.635,-4.326,0.674,1.785,2,14,0,0.191,0,0,0.339,5.048,0.720,0,0,0.195,-16.244,-7.811,1.172,-0.937
49.3,-13.486,-8.447,-5.117,-0.117,1.527,2,14,0,0.177,0,0,0.503,-17.783,-5.906,-4.975,0.025,1.814,2,14,0,0.255,0,0,0.603,-17.833,-11.074,-4.361,0.639,1.805,2,14,0,0.180,0,0,0.378,4.994,0.713,0,0,0.255,-15.862,-8.101,1.215,-0.879
50.0,-12.469,-9.011,-5.045,-0.045,1.572,2,14,0,0.172,0,0,0.432,-16.693,-6.689,-4.967,0.033,1.780,2,14,0,0.192,0,0,0.718,-16.810,-11.972,-4.434,0.566,1.805,2,14,0,0.200,0,0,0.502,4.821,0.774,0,0,0.200,-14.903,-8.716,1.307,-0.735
51.0,-10.950,-9.632,-4.981,0.019,1.631,2,14,0,0.167,0,0,0.357,-15.222,-7.477,-4.993,0.007,1.702,2,14,0,0.192,0,0,0.855,-15.339,-12.919,-4.474,0.526,1.773,2,14,0,0.243,0,0,0.747,4.785,1.014,0,0,0.243,-13.545,-9.351,1.403,-0.532
52.0,-9.311,-10.023,-5.002,-0.002,1.635,2,14,0,0.179,0,0,0.345,-13.696,-7.887,-4.995,0.005,1.628,2,14,0,0.202,0,0,0.843,-13.725,-13.583,-4.436,0.564,1.730,2,14,0,0.198,0,0,0.967,4.878,1.216,0,0,0.202,-12.108,-9.775,1.466,-0.316
53.0,-7.758,-10.215,-5.063,-0.063,1.550,2,14,0,0.173,0,0,0.366,-12.099,-7.907,-4.964,0.036,1.616,2,14,0,0.170,0,0,0.674,-11.983,-13.871,-4.472,0.528,1.666,2,14,0,0.195,0,0,1.079,4.917,1.301,0,0,0.195,-10.623,-9.981,1.497,-0.094
54.0,-6.282,-10.154,-4.960,0.040,1.509,2,14,0,0.169,0,0,0.318,-10.469,-7.598,-4.983,0.017,1.611,2,14,0,0.168,0,0,0.458,-10.293,-13.806,-4.418,0.582,1.577,2,14,0,0.199,0,0,1.098,4.906,1.289,0,0,0.199,-9.125,-9.962,1.494,0.131
55.0,-4.714,-9.868,-4.982,0.018,1.509,2,14,0,0.174,0,0,0.347,-8.917,-7.118,-4.995,0.005,1.572,2,14,0,0.166,0,0,0.366,-8.826,-13.282,-4.413,0.587,1.557,2,14,0,0.172,0,0,0.846,5.022,1.017,0,0,0.174,-7.646,-9.719,1.458,0.353
56.0,-3.246,-9.453,-4.911,0.089,1.479,2,14,0,0.201,0,0,0.410,-7.485,-6.481,-5.035,-0.035,1.492,2,14,0,0.170,0,0,0.349,-7.572,-12.434,-4.365,0.635,1.584,2,14,0,0.169,0,0,0.431,5.178,0.596,0,0,0.201,-6.220,-9.258,1.389,0.567
57.0,-1.968,-8.831,-5.005,-0.005,1.468,2,14,0,0.191,0,0,0.398,-6.239,-5.823,-5.044,-0.044,1.416,2,14,0,0.180,0,0,0.256,-6.404,-11.438,-4.446,0.554,1.604,2,14,0,0.213,0,0,0.090,5.176,0.257,0,0,0.213,-4.879,-8.589,1.288,0.768
58.0,-0.801,-7.902,-4.986,0.014,1.535,2,14,0,0.167,0,0,0.311,-5.079,-5.014,-5.034,-0.034,1.412,2,14,0,0.215,0,0,0.195,-5.250,-10.356,-4.411,0.589,1.589,2,14,0,0.176,0,0,0.205,5.113,0.229,0,0,0.215,-3.653,-7.728,1.159,0.952
59.0,0.302,-6.814,-5.024,-0.024,1.585,2,14,0,0.224,0,0,0.284,-4.045,-4.068,-5.063,-0.063,1.449,2,14,0,0.180,0,0,0.189,-4.012,-9.292,-4.396,0.604,1.540,2,14,0,0.172,0,0,0.302,5.015,0.177,0,0,0.224,-2.570,-6.692,1.004,1.115
60.0,1.298,-5.557,-4.995,0.005,1.618,2,14,0,0.171,0,0,0.313,-3.058,-2.982,-5.045,-0.045,1.520,2,14,0,0.161,0,0,0.310,-2.910,-8.250,-4.386,0.614,1.433,2,14,0,0.172,0,0,0.379,5.032,0.283,0,0,0.172,-1.653,-5.507,0.826,1.252
61.0,2.013,-4.097,-5.007,-0.007,1.614,2,14,0,0.173,0,0,0.276,-2.224,-1.711,-5.058,-0.058,1.581,2,14,0,0.171,0,0,0.417,-2.087,-7.131,-4.394,0.606,1.379,2,14,0,0.170,0,0,0.469,4.862,0.475,0,0,0.173,-0.924,-4.198,0.630,1.361
62.0,2.505,-2.534,-5.016,-0.016,1.575,2,14,0,0.213,0,0,0.308,-1.661,-0.240,-4.949,0.051,1.651,2,14,0,0.168,0,0,0.413,-1.621,-5.836,-4.366,0.634,1.440,2,14,0,0.175,0,0,0.448,4.757,0.523,0,0,0.213,-0.398,-2.794,0.419,1.440
63.0,2.881,-1.044,-4.991,0.009,1.496,2,14,0,0.178,0,0,0.375,-1.327,1.385,-4.959,0.041,1.685,2,14,0,0.171,0,0,0.394,-1.466,-4.330,-4.372,0.628,1.558,2,14,0,0.170,0,0,0.300,4.859,0.423,0,0,0.178,-0.089,-1.328,0.199,1.487
64.0,3.076,0.380,-5.055,-0.055,1.452,2,14,0,0.171,0,0,0.440,-1.208,3.089,-4.975,0.025,1.671,2,14,0,0.208,0,0,0.455,-1.436,-2.683,-4.420,0.580,1.660,2,14,0,0.173,0,0,0.191,5.069,0.436,0,0,0.208,-0.001,0.168,-0.025,1.500
65.0,2.991,1.760,-5.004,-0.004,1.462,2,14,0,0.176,0,0,0.469,-1.296,4.647,-5.015,-0.015,1.587,2,14,0,0.175,0,0,0.533,-1.465,-1.059,-4.395,0.605,1.644,2,14,0,0.168,0,0,0.318,5.169,0.518,0,0,0.176,-0.139,1.660,-0.249,1.479
66.0,2.589,3.224,-5.031,-0.031,1.573,2,14,0,0.282,0,0,0.431,-1.763,6.113,-4.986,0.014,1.575,2,14,0,0.170,0,0,0.450,-1.751,0.535,-4.395,0.605,1.629,2,14,0,0.177,0,0,0.447,5.145,0.464,0,0,0.282,-0.498,3.115,-0.467,1.425
67.0,1.899,4.635,-5.016,-0.016,1.641,2,14,0,0.174,0,0,0.314,-2.447,7.522,-5.038,-0.038,1.583,2,14,0,0.175,0,0,0.379,-2.322,2.086,-4.430,0.570,1.592,2,14,0,0.172,0,0,0.561,4.966,0.441,0,0,0.175,-1.070,4.500,-0.675,1.340
68.0,1.052,6.055,-4.997,0.003,1.686,2,14,0,0.169,0,0,0.307,-3.329,8.823,-5.016,-0.016,1.571,2,14,0,0.167,0,0,0.328,-3.142,3.376,-4.439,0.561,1.520,2,14,0,0.172,0,0,0.537,5.008,0.441,0,0,0.172,-1.843,5.784,-0.868,1.224
69.0,0.064,7.369,-4.959,0.041,1.659,2,14,0,0.175,0,0,0.409,-4.356,10.008,-4.972,0.028,1.550,2,14,0,0.171,0,0,0.334,-4.252,4.511,-4.410,0.590,1.529,2,14,0,0.180,0,0,0.443,5.148,0.475,0,0,0.180,-2.799,6.938,-1.041,1.080
70.0,-1.162,8.449,-4.941,0.059,1.626,2,14,0,0.170,0,0,0.452,-5.577,10.965,-5.003,-0.003,1.537,2,14,0,0.170,0,0,0.289,-5.403,5.457,-4.381,0.619,1.535,2,14,0,0.175,0,0,0.386,5.082,0.568,0,0,0.175,-3.916,7.937,-1.191,0.913
71.0,-2.490,9.239,-4.975,0.025,1.572,2,14,0,0.173,0,0,0.414,-6.854,11.824,-5.014,-0.014,1.521,2,14,0,0.179,0,0,0.331,-6.689,6.189,-4.403,0.597,1.556,2,14,0,0.179,0,0,0.293,5.073,0.578,0,0,0.179,-5.171,8.757,-1.314,0.724
72.0,-3.875,9.840,-5.004,-0.004,1.552,2,14,0,0.172,0,0,0.390,-8.249,12.468,-4.966,0.034,1.500,2,14,0,0.171,0,0,0.359,-8.158,6.765,-4.388,0.612,1.606,2,14,0,0.177,0,0,0.226,5.103,0.572,0,0,0.177,-6.534,9.380,-1.407,0.520
73.0,-5.377,10.258,-5.029,-0.029,1.561,2,14,0,0.162,0,0,0.401,-9.619,12.889,-4.938,0.062,1.497,2,14,0,0.166,0,0,0.361,-9.788,7.110,-4.377,0.623,1.602,2,14,0,0.170,0,0,0.237,4.993,0.616,0,0,0.170,-7.974,9.793,-1.469,0.304
74.0,-6.995,10.429,-5.006,-0.006,1.558,2,14,0,0.170,0,0,0.423,-11.131,13.032,-4.902,0.098,1.541,2,14,0,0.176,0,0,0.313,-11.316,7.306,-4.393,0.607,1.533,2,14,0,0.182,0,0,0.273,4.888,0.695,0,0,0.182,-9.460,9.985,-1.498,0.081
75.0,-8.472,10.304,-4.960,0.040,1.533,2,14,0,0.168,0,0,0.331,-12.621,12.953,-5.046,-0.046,1.572,2,14,0,0.171,0,0,0.270,-12.820,7.360,-4.417,0.583,1.487,2,14,0,0.167,0,0,0.334,4.924,0.621,0,0,0.171,-10.959,9.954,-1.493,-0.144
76.0,-9.979,9.969,-5.056,-0.056,1.533,2,14,0,0.170,0,0,0.287,-14.165,12.695,-5.021,-0.021,1.614,2,14,0,0.167,0,0,0.277,-14.227,7.286,-4.451,0.549,1.451,2,14,0,0.172,0,0,0.457,4.996,0.607,0,0,0.172,-12.435,9.699,-1.455,-0.365
77.0,-11.438,9.479,-5.058,-0.058,1.518,2,14,0,0.163,0,0,0.304,-15.720,12.222,-5.016,-0.016,1.623,2,14,0,0.516,0,0,0.343,-15.609,6.885,-4.417,0.583,1.511,2,14,0,0.169,0,0,0.518,4.954,0.633,0,0,0.516,-13.857,9.226,-1.384,-0.579
78.0,-12.688,8.789,-4.979,0.021,1.517,2,14,0,0.175,0,0,0.234,-17.180,11.522,-4.999,0.001,1.597,2,14,0,0.180,0,0,0.417,-16.976,6.130,-4.403,0.597,1.630,2,14,0,0.170,0,0,0.458,5.078,0.617,0,0,0.180,-15.193,8.546,-1.282,-0.779
79.0,-13.956,7.958,-5.005,-0.005,1.552,2,14,0,0.167,0,0,0.296,-18.488,10.646,-5.014,-0.014,1.566,2,14,0,0.164,0,0,0.500,-18.267,5.092,-4.436,0.564,1.693,2,14,0,0.172,0,0,0.348,5.208,0.687,0,0,0.172,-16.412,7.674,-1.151,-0.962
80.0,-15.145,6.924,-4.951,0.049,1.586,2,14,0,0.172,0,0,0.389,-19.540,9.562,-5.007,-0.007,1.546,2,14,0,0.178,0,0,0.459,-19.434,3.871,-4.432,0.568,1.677,2,14,0,0.169,0,0,0.329,5.126,0.721,0,0,0.178,-17.486,6.630,-0.994,-1.123
81.0,-16.158,5.669,-4.969,0.031,1.599,2,14,0,0.167,0,0,0.454,-20.395,8.308,-5.036,-0.036,1.570,2,14,0,0.170,0,0,0.392,-20.412,2.529,-4.477,0.523,1.609,2,14,0,0.171,0,0,0.393,4.993,0.799,0,0,0.171,-18.393,5.436,-0.815,-1.259
82.0,-16.881,4.253,-5.063,-0.063,1.590,2,14,0,0.168,0,0,0.432,-21.030,6.873,-4.981,0.019,1.587,2,14,0,0.172,0,0,0.282,-21.141,1.217,-4.432,0.568,1.518,2,14,0,0.168,0,0,0.411,4.907,0.781,0,0,0.172,-19.111,4.121,-0.618,-1.367
83.0,-17.366,2.757,-5.083,-0.083,1.587,2,14,0,0.177,0,0,0.403,-21.504,5.396,-5.005,-0.005,1.586,2,14,0,0.181,0,0,0.246,-21.692,-0.134,-4.387,0.613,1.496,2,14,0,0.171,0,0,0.444,4.909,0.742,0,0,0.181,-19.625,2.713,-0.407,-1.444
84.0,-17.625,1.229,-5.042,-0.042,1.575,2,14,0,0.172,0,0,0.374,-21.809,3.879,-4.962,0.038,1.567,2,14,0,0.172,0,0,0.266,-21.924,-1.634,-4.371,0.629,1.525,2,14,0,0.224,0,0,0.380,4.954,0.703,0,0,0.224,-19.922,1.245,-0.187,-1.488
