t,d0_x,d0_y,d0_z,d0_zerr,d0_velxy,d0_arm,d0_nav,d0_mpc,d0_solve_ms,d0_fallback,d0_hover,d0_poserr,d1_x,d1_y,d1_z,d1_zerr,d1_velxy,d1_arm,d1_nav,d1_mpc,d1_solve_ms,d1_fallback,d1_hover,d1_poserr,d2_x,d2_y,d2_z,d2_zerr,d2_velxy,d2_arm,d2_nav,d2_mpc,d2_solve_ms,d2_fallback,d2_hover,d2_poserr,min_spacing,formation_max_err,safety_violations,total_fallbacks,max_solve_ms,leader_x,leader_y,leader_vx,leader_vy
29.0,1.798,18.733,-4.965,0.035,3.095,2,14,0,0.231,0,0,27.343,-2.488,21.811,-4.988,0.012,3.091,2,14,0,0.231,0,0,27.770,-1.824,16.978,-5.423,-0.423,3.093,2,14,0,0.213,0,0,28.500,4.050,28.481,0,0,0.231,-19.943,-1.070,0.214,-1.989
30.0,-0.912,20.271,-5.009,-0.009,3.113,2,14,0,0.227,0,0,28.158,-5.258,23.203,-4.902,0.098,3.100,2,14,0,0.205,0,0,28.397,-4.693,18.225,-5.479,-0.479,3.103,2,14,0,0.236,0,0,28.891,4.324,28.908,0,0,0.236,-19.532,-3.024,0.605,-1.906
31.0,-3.894,21.342,-5.034,-0.034,3.105,2,14,0,0.251,0,0,28.893,-8.207,24.088,-4.985,0.015,3.098,2,14,0,0.231,0,0,28.927,-7.673,19.082,-5.408,-0.408,3.096,2,14,0,0.266,0,0,29.310,4.420,29.363,0,0,0.266,-18.741,-4.858,0.972,-1.748
32.0,-6.917,21.926,-4.990,0.010,3.098,2,14,0,0.300,0,0,29.607,-11.252,24.555,-5.017,-0.017,3.096,2,14,0,0.598,0,0,29.454,-10.664,19.508,-5.421,-0.421,3.078,2,14,0,0.316,0,0,29.740,4.480,29.822,0,0,0.598,-17.602,-6.497,1.299,-1.520
33.0,-9.985,22.046,-4.997,0.003,3.090,2,14,0,0.308,0,0,30.270,-14.353,24.613,-4.939,0.061,3.095,2,14,0,0.371,0,0,29.995,-13.663,19.516,-5.395,-0.395,3.090,2,14,0,0.290,0,0,30.144,4.481,30.258,0,0,0.371,-16.159,-7.878,1.576,-1.232
34.0,-12.954,21.789,-5.002,-0.002,2.971,2,14,0,0.313,0,0,30.963,-17.282,24.177,-4.964,0.036,2.982,2,14,0,0.280,0,0,30.449,-16.655,19.057,-5.393,-0.393,3.020,2,14,0,0.319,0,0,30.464,4.618,30.769,0,0,0.319,-14.471,-8.945,1.789,-0.894
35.0,-15.723,20.986,-5.037,-0.037,2.892,2,14,0,0.227,0,0,31.449,-20.021,23.217,-4.936,0.064,2.921,2,14,0,0.285,0,0,30.729,-19.430,18.083,-5.354,-0.354,2.960,2,14,0,0.265,0,0,30.632,4.720,31.245,0,0,0.285,-12.605,-9.655,1.931,-0.521
36.0,-18.241,19.694,-5.040,-0.040,2.893,2,14,0,0.251,0,0,31.726,-22.516,21.774,-4.940,0.060,2.946,2,14,0,0.313,0,0,30.819,-21.957,16.582,-5.376,-0.376,2.997,2,14,0,0.260,0,0,30.575,4.755,31.512,0,0,0.313,-10.635,-9.980,1.996,-0.127
37.0,-20.533,17.917,-5.044,-0.044,2.989,2,14,0,0.221,0,0,31.777,-24.735,19.822,-4.931,0.069,3.052,2,14,0,0.275,0,0,30.670,-24.174,14.545,-5.441,-0.441,3.077,2,14,0,0.233,0,0,30.263,4.614,31.559,0,0,0.275,-8.640,-9.907,1.981,0.272
38.0,-22.527,15.599,-4.977,0.023,3.093,2,14,0,0.224,0,0,31.543,-26.514,17.394,-4.980,0.020,3.091,2,14,0,0.280,0,0,30.235,-25.985,12.162,-5.444,-0.444,3.083,2,14,0,0.254,0,0,29.809,4.373,31.328,0,0,0.280,-6.699,-9.439,1.888,0.660
39.0,-24.010,12.972,-5.012,-0.012,3.105,2,14,0,0.257,0,0,31.094,-27.915,14.685,-4.998,0.002,3.101,2,14,0,0.229,0,0,29.704,-27.317,9.472,-5.383,-0.383,3.094,2,14,0,0.242,0,0,29.191,4.264,30.895,0,0,0.257,-4.889,-8.595,1.719,1.022
40.0,-25.045,10.085,-5.002,-0.002,3.106,2,14,0,0.223,0,0,30.503,-28.892,11.765,-4.943,0.057,3.109,2,14,0,0.234,0,0,29.108,-28.236,6.547,-5.389,-0.389,3.105,2,14,0,0.265,0,0,28.485,4.198,30.318,0,0,0.265,-3.284,-7.409,1.482,1.343
41.0,-25.591,7.088,-5.023,-0.023,3.105,2,14,0,0.240,0,0,29.821,-29.346,8.797,-4.958,0.042,3.092,2,14,0,0.235,0,0,28.452,-28.746,3.533,-5.412,-0.412,3.104,2,14,0,0.257,0,0,27.811,4.126,29.654,0,0,0.257,-1.946,-5.927,1.185,1.611
42.0,-25.718,4.034,-5.053,-0.053,3.099,2,14,0,0.253,0,0,29.130,-29.377,5.779,-4.935,0.065,3.086,2,14,0,0.345,0,0,27.802,-28.803,0.497,-5.448,-0.448,3.089,2,14,0,0.286,0,0,27.163,4.055,28.986,0,0,0.345,-0.929,-4.208,0.842,1.814
43.0,-25.395,1.011,-5.053,-0.053,3.096,2,14,0,0.315,0,0,28.433,-28.987,2.784,-4.978,0.022,3.076,2,14,0,0.235,0,0,27.208,-28.346,-2.437,-5.369,-0.369,3.064,2,14,0,0.326,0,0,26.504,4.007,28.318,0,0,0.326,-0.273,-2.322,0.464,1.945
44.0,-24.558,-1.890,-5.021,-0.021,3.035,2,14,0,0.245,0,0,27.678,-28.095,-0.092,-5.002,-0.002,3.025,2,14,0,0.236,0,0,26.586,-27.372,-5.254,-5.334,-0.334,3.008,2,14,0,0.226,0,0,25.812,3.968,27.595,0,0,0.245,-0.006,-0.344,0.069,1.999
45.0,-23.311,-4.591,-5.002,-0.002,3.060,2,14,0,0.298,0,0,26.955,-26.634,-2.684,-5.014,-0.014,3.056,2,14,0,0.274,0,0,25.857,-25.937,-7.882,-5.419,-0.419,3.049,2,14,0,0.232,0,0,25.145,3.831,26.908,0,0,0.298,-0.137,1.649,-0.330,1.973
46.0,-21.513,-7.041,-5.002,-0.002,3.071,2,14,0,0.202,0,0,26.117,-24.668,-5.037,-4.970,0.030,3.067,2,14,0,0.238,0,0,25.085,-24.086,-10.230,-5.396,-0.396,3.054,2,14,0,0.233,0,0,24.537,3.738,26.108,0,0,0.238,-0.661,3.575,-0.715,1.868
47.0,-19.215,-9.081,-5.001,-0.001,3.076,2,14,0,0.225,0,0,25.181,-22.468,-6.988,-4.959,0.041,3.062,2,14,0,0.232,0,0,24.457,-21.816,-12.159,-5.413,-0.413,3.080,2,14,0,0.235,0,0,23.920,3.868,25.205,0,0,0.235,-1.557,5.359,-1.072,1.689
48.0,-16.664,-10.743,-5.029,-0.029,3.078,2,14,0,0.281,0,0,24.362,-19.855,-8.492,-4.920,0.080,3.083,2,14,0,0.234,0,0,23.803,-19.182,-13.723,-5.400,-0.400,3.077,2,14,0,0.237,0,0,23.407,3.907,24.435,0,0,0.281,-2.791,6.930,-1.386,1.442
49.0,-13.911,-11.885,-5.047,-0.047,3.076,2,14,0,0.224,0,0,23.620,-17.010,-9.550,-4.966,0.034,3.095,2,14,0,0.235,0,0,23.269,-16.328,-14.786,-5.440,-0.440,3.082,2,14,0,0.307,0,0,23.015,3.797,23.730,0,0,0.307,-4.311,8.224,-1.645,1.138
50.0,-11.015,-12.666,-4.980,0.020,3.086,2,14,0,0.302,0,0,23.119,-14.037,-10.249,-5.004,-0.004,3.087,2,14,0,0.295,0,0,23.018,-13.459,-15.418,-5.343,-0.343,3.070,2,14,0,0.293,0,0,22.882,3.698,23.259,0,0,0.302,-6.058,9.190,-1.838,0.788
51.0,-8.016,-12.953,-4.976,0.024,3.090,2,14,0,0.250,0,0,22.772,-11.067,-10.514,-5.012,-0.012,3.021,2,14,0,0.527,0,0,23.036,-10.449,-15.582,-5.363,-0.363,3.014,2,14,0,0.233,0,0,22.935,3.603,22.958,0,0,0.527,-7.963,9.790,-1.958,0.407
52.0,-5.013,-12.811,-4.974,0.026,2.964,2,14,0,0.280,0,0,22.698,-8.148,-10.215,-4.950,0.050,2.899,2,14,0,0.269,0,0,23.152,-7.555,-15.353,-5.364,-0.364,2.885,2,14,0,0.241,0,0,23.259,3.616,23.086,0,0,0.280,-9.948,10.000,-2.000,0.010
53.0,-2.163,-12.177,-4.945,0.055,2.895,2,14,0,0.196,0,0,22.800,-5.516,-9.488,-4.984,0.016,2.798,2,14,0,0.207,0,0,23.406,-5.019,-14.665,-5.347,-0.347,2.762,2,14,0,0.234,0,0,23.641,3.808,23.441,0,0,0.234,-11.936,9.811,-1.962,-0.387
54.0,0.416,-11.074,-5.040,-0.040,2.859,2,14,0,0.313,0,0,23.008,-3.076,-8.265,-4.967,0.033,2.780,2,14,0,0.258,0,0,23.683,-2.570,-13.506,-5.454,-0.454,2.754,2,14,0,0.267,0,0,24.068,3.874,23.850,0,0,0.313,-13.847,9.231,-1.846,-0.769
55.0,2.759,-9.452,-5.045,-0.045,2.921,2,14,0,0.228,0,0,23.259,-0.921,-6.558,-4.928,0.072,2.865,2,14,0,0.231,0,0,23.939,-0.444,-11.813,-5.473,-0.473,2.836,2,14,0,0.231,0,0,24.388,4.003,24.160,0,0,0.231,-15.604,8.282,-1.656,-1.121
56.0,4.729,-7.364,-4.965,0.035,3.047,2,14,0,0.224,0,0,23.526,0.966,-4.347,-4.949,0.051,3.032,2,14,0,0.228,0,0,24.212,1.470,-9.647,-5.374,-0.374,3.020,2,14,0,0.239,0,0,24.762,3.999,24.532,0,0,0.239,-17.137,7.004,-1.401,-1.427
57.0,6.336,-4.743,-5.002,-0.002,3.099,2,14,0,0.198,0,0,23.829,2.462,-1.755,-4.996,0.004,3.091,2,14,0,0.235,0,0,24.553,2.975,-7.072,-5.402,-0.402,3.087,2,14,0,0.260,0,0,25.144,4.109,24.921,0,0,0.260,-18.387,5.446,-1.089,-1.677
58.0,7.486,-1.917,-5.076,-0.076,3.107,2,14,0,0.286,0,0,24.302,3.428,1.073,-4.943,0.057,3.101,2,14,0,0.287,0,0,24.918,4.009,-4.207,-5.416,-0.416,3.100,2,14,0,0.342,0,0,25.572,4.177,25.367,0,0,0.342,-19.302,3.672,-0.734,-1.860
59.0,8.275,0.988,-4.994,0.006,2.973,2,14,0,0.227,0,0,25.030,4.016,4.055,-4.964,0.036,3.004,2,14,0,0.291,0,0,25.484,4.596,-1.304,-5.407,-0.407,2.992,2,14,0,0.365,0,0,26.128,4.354,25.945,0,0,0.365,-19.846,1.751,-0.350,-1.969
60.0,8.552,3.785,-5.026,-0.026,2.776,2,14,0,0.287,0,0,25.803,4.161,6.865,-4.961,0.039,2.804,2,14,0,0.234,0,0,26.150,4.853,1.544,-5.397,-0.397,2.806,2,14,0,0.263,0,0,26.863,4.341,26.712,0,0,0.287,-19.997,-0.240,0.048,-1.999
61.0,8.549,6.433,-4.981,0.019,2.603,2,14,0,0.242,0,0,26.713,3.922,9.509,-4.975,0.025,2.644,2,14,0,0.260,0,0,26.858,4.627,4.206,-5.440,-0.440,2.647,2,14,0,0.242,0,0,27.526,4.534,27.406,0,0,0.260,-19.750,-2.222,0.444,-1.950
62.0,7.949,8.844,-4.989,0.011,2.465,2,14,0,0.197,0,0,27.339,3.304,11.911,-4.994,0.006,2.521,2,14,0,0.208,0,0,27.489,3.875,6.610,-5.416,-0.416,2.539,2,14,0,0.216,0,0,27.968,4.665,27.879,0,0,0.216,-19.114,-4.114,0.823,-1.823
63.0,6.902,11.029,-5.005,-0.005,2.423,2,14,0,0.256,0,0,27.779,2.177,14.054,-4.980,0.020,2.497,2,14,0,0.441,0,0,27.867,2.731,8.842,-5.427,-0.427,2.524,2,14,0,0.235,0,0,28.305,4.728,28.250,0,0,0.441,-18.115,-5.843,1.169,-1.623
64.0,5.425,12.899,-5.027,-0.027,2.486,2,14,0,0.223,0,0,27.983,0.487,15.961,-4.988,0.012,2.601,2,14,0,0.238,0,0,27.975,1.028,10.711,-5.382,-0.382,2.616,2,14,0,0.239,0,0,28.296,4.923,28.278,0,0,0.239,-16.793,-7.339,1.468,-1.359
65.0,3.456,14.500,-5.011,-0.011,2.676,2,14,0,0.265,0,0,27.962,-1.733,17.527,-4.928,0.072,2.834,2,14,0,0.264,0,0,27.837,-1.039,12.264,-5.344,-0.344,2.803,2,14,0,0.295,0,0,28.141,5.031,28.160,0,0,0.295,-15.199,-8.542,1.708,-1.040
66.0,0.938,15.733,-5.034,-0.034,2.975,2,14,0,0.664,0,0,27.712,-4.433,18.761,-4.964,0.036,3.066,2,14,0,0.266,0,0,27.601,-3.651,13.408,-5.383,-0.383,3.035,2,14,0,0.292,0,0,27.730,5.157,27.789,0,0,0.664,-13.399,-9.405,1.881,-0.680
67.0,-1.966,16.520,-4.983,0.017,3.103,2,14,0,0.276,0,0,27.363,-7.281,19.564,-5.010,-0.010,3.093,2,14,0,0.295,0,0,27.397,-6.608,14.159,-5.359,-0.359,3.109,2,14,0,0.330,0,0,27.298,5.222,27.453,0,0,0.330,-11.462,-9.893,1.979,-0.292
68.0,-4.985,16.925,-5.039,-0.039,3.053,2,14,0,0.320,0,0,27.136,-10.230,19.936,-5.030,-0.030,3.003,2,14,0,0.235,0,0,27.250,-9.707,14.560,-5.363,-0.363,3.057,2,14,0,0.238,0,0,27.037,5.291,27.334,0,0,0.320,-9.468,-9.986,1.997,0.106
69.0,-7.904,16.886,-5.002,-0.002,2.910,2,14,0,0.250,0,0,26.984,-13.081,19.893,-4.946,0.054,2.845,2,14,0,0.229,0,0,27.180,-12.586,14.555,-5.384,-0.384,2.892,2,14,0,0.313,0,0,26.906,5.244,27.284,0,0,0.313,-7.495,-9.681,1.936,0.501
70.0,-10.641,16.473,-4.991,0.009,2.795,2,14,0,0.279,0,0,26.905,-15.688,19.439,-4.955,0.045,2.705,2,14,0,0.298,0,0,27.094,-15.285,14.145,-5.382,-0.382,2.758,2,14,0,0.244,0,0,26.804,5.209,27.215,0,0,0.298,-5.621,-8.990,1.798,0.876
71.0,-13.151,15.510,-4.982,0.018,2.740,2,14,0,0.249,0,0,26.659,-18.202,18.489,-4.979,0.021,2.669,2,14,0,0.322,0,0,26.908,-17.817,13.209,-5.419,-0.419,2.701,2,14,0,0.261,0,0,26.577,5.221,27.042,0,0,0.322,-3.922,-7.941,1.588,1.216
72.0,-15.474,14.152,-5.040,-0.040,2.761,2,14,0,0.253,0,0,26.396,-20.416,17.131,-4.995,0.005,2.682,2,14,0,0.230,0,0,26.619,-20.121,11.851,-5.433,-0.433,2.716,2,14,0,0.237,0,0,26.291,5.201,26.761,0,0,0.253,-2.466,-6.575,1.315,1.507
73.0,-17.498,12.252,-4.979,0.021,2.891,2,14,0,0.250,0,0,25.964,-22.358,15.332,-4.957,0.043,2.804,2,14,0,0.232,0,0,26.213,-22.129,9.997,-5.446,-0.446,2.832,2,14,0,0.262,0,0,25.865,5.172,26.358,0,0,0.262,-1.310,-4.948,0.990,1.738
74.0,-19.160,9.859,-5.017,-0.017,3.047,2,14,0,0.225,0,0,25.430,-23.890,12.903,-4.898,0.102,3.018,2,14,0,0.290,0,0,25.535,-23.794,7.616,-5.430,-0.430,3.025,2,14,0,0.234,0,0,25.322,5.164,25.680,0,0,0.290,-0.500,-3.122,0.624,1.900
75.0,-20.388,7.137,-4.995,0.005,3.089,2,14,0,0.249,0,0,24.907,-25.060,10.114,-4.890,0.110,3.095,2,14,0,0.231,0,0,24.904,-25.068,4.872,-5.358,-0.358,3.090,2,14,0,0.290,0,0,24.819,5.212,25.046,0,0,0.290,-0.069,-1.173,0.235,1.986
76.0,-21.243,4.254,-5.029,-0.029,3.090,2,14,0,0.330,0,0,24.570,-25.872,7.103,-4.970,0.030,3.112,2,14,0,0.344,0,0,24.479,-25.852,1.903,-5.371,-0.371,3.101,2,14,0,0.294,0,0,24.394,5.185,24.615,0,0,0.344,-0.034,0.824,-0.165,1.993
77.0,-21.692,1.350,-5.076,-0.076,2.898,2,14,0,0.278,0,0,24.421,-26.153,4.168,-5.012,-0.012,2.924,2,14,0,0.364,0,0,24.167,-26.177,-1.067,-5.434,-0.434,2.924,2,14,0,0.348,0,0,24.140,5.107,24.339,0,0,0.364,-0.396,2.787,-0.557,1.921
78.0,-21.702,-1.375,-5.023,-0.023,2.678,2,14,0,0.260,0,0,24.360,-26.026,1.397,-4.972,0.028,2.731,2,14,0,0.264,0,0,23.999,-26.129,-3.839,-5.453,-0.453,2.716,2,14,0,0.266,0,0,24.070,5.085,24.317,0,0,0.266,-1.141,4.639,-0.928,1.772
79.0,-21.369,-3.876,-4.998,0.002,2.509,2,14,0,0.414,0,0,24.362,-25.526,-1.151,-4.940,0.060,2.595,2,14,0,0.352,0,0,23.917,-25.724,-6.375,-5.441,-0.441,2.567,2,14,0,0.341,0,0,24.084,4.971,24.359,0,0,0.414,-2.240,6.307,-1.261,1.552
80.0,-20.569,-6.156,-4.978,0.022,2.423,2,14,0,0.287,0,0,24.248,-24.606,-3.460,-4.933,0.067,2.510,2,14,0,0.237,0,0,23.791,-24.894,-8.686,-5.370,-0.370,2.481,2,14,0,0.240,0,0,24.031,4.855,24.280,0,0,0.287,-3.647,7.723,-1.545,1.271
81.0,-19.381,-8.152,-5.047,-0.047,2.406,2,14,0,0.358,0,0,24.012,-23.265,-5.407,-4.966,0.034,2.505,2,14,0,0.265,0,0,23.522,-23.560,-10.660,-5.381,-0.381,2.482,2,14,0,0.552,0,0,23.768,4.757,24.081,0,0,0.552,-5.308,8.831,-1.766,0.938
82.0,-17.584,-9.897,-5.020,-0.020,2.566,2,14,0,0.227,0,0,23.561,-21.465,-7.101,-5.008,-0.008,2.628,2,14,0,0.238,0,0,23.162,-21.725,-12.408,-5.363,-0.363,2.627,2,14,0,0.294,0,0,23.408,4.784,23.663,0,0,0.294,-7.156,9.587,-1.917,0.569
83.0,-15.344,-11.312,-5.049,-0.049,2.815,2,14,0,0.221,0,0,23.051,-19.106,-8.458,-4.850,0.150,2.905,2,14,0,0.351,0,0,22.709,-19.451,-13.777,-5.365,-0.365,2.871,2,14,0,0.237,0,0,22.976,4.726,23.188,0,0,0.351,-9.118,9.961,-1.992,0.176
